,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
17455,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,41458,qld
17456,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,6.5,TO,Q339,47245,Cooloola Cove STP,4961.832061068702,41458,qld
17457,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,41458,qld
17589,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
17616,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
17697,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
17790,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,25.0,TO,Q339,41489,Dinmore Processing Plant,19083.969465648854,10247,qld
17821,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,10464,qld
17860,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,25.0,TO,Q339,41489,Dinmore Processing Plant,19083.969465648854,10247,qld
17861,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
17867,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,9.36,TO,Q339,47252,Tin Can Bay,7145.038167938931,41458,qld
17868,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,7.15,TO,Q339,47245,Cooloola Cove STP,5458.015267175572,41458,qld
17869,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,7.54,TO,Q339,47251,Rainbow Beach,5755.725190839695,41458,qld
17923,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
17969,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
17999,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,6.5,TO,Q339,22239,Gympie STP,4961.832061068702,41458,qld
18025,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,22.0,TO,Q339,10340,Cooroy STP,16793.893129770993,49781,qld
18101,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
18120,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18215,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18226,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,41458,qld
18252,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,41458,qld
18253,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,6.76,TO,Q339,47245,Cooloola Cove STP,5160.30534351145,41458,qld
18254,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,9.24,TO,Q339,47251,Rainbow Beach,7053.435114503817,41458,qld
18285,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-09,8.0,TO,Q339,5628,Mirani WWTP,6106.8702290076335,41457,qld
18315,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18400,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18439,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,12.0,TO,Q339,10365,Bribie Island STP,9160.30534351145,49782,qld
18448,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
18465,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,6.8,TO,Q339,47245,Cooloola Cove STP,5190.839694656488,41458,qld
18466,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,9.75,TO,Q339,47251,Rainbow Beach,7442.748091603054,41458,qld
18467,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,8.45,TO,Q339,47252,Tin Can Bay,6450.381679389312,41458,qld
18484,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18536,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18575,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18590,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18612,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18638,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18645,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
18654,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18657,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,6.5,TO,Q206,47251,Rainbow Beach,4961.832061068702,41458,qld
18658,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,9.8,TO,Q206,47252,Tin Can Bay,7480.916030534351,41458,qld
18659,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,41458,qld
18673,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18696,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,7.0,TO,Q307,5628,Mirani WWTP,5343.511450381679,41457,qld
18702,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,7.0,TO,Q206,50154,Woodford STP,5343.511450381679,49782,qld
18709,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
18744,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18756,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18764,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,49782,qld
18769,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
18786,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
18793,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18804,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
18806,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,15.0,TO,Q206,10769,Brendale STP,11450.381679389313,49782,qld
18832,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18834,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18841,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
18859,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18881,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
18882,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,6.76,TO,Q206,47245,Cooloola Cove STP,5160.30534351145,41458,qld
18883,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.06,TO,Q206,47251,Rainbow Beach,6152.671755725191,41458,qld
18884,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.58,TO,Q206,47252,Tin Can Bay,6549.618320610687,41458,qld
18897,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18907,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18934,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,15.0,TO,Q206,10769,Brendale STP,11450.381679389313,49782,qld
18936,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18954,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.0,TO,Q206,10340,Cooroy STP,6106.8702290076335,49782,qld
18955,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.0,TO,Q206,56416,Maleny STP,6106.8702290076335,49782,qld
18965,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
18966,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
18978,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
18987,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,1.3,TO,Q206,30826,Yarwun WWTP,992.3664122137404,41386,qld
18991,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,6.5,TO,Q206,52708,Tannum Sands STP,4961.832061068702,41386,qld
19007,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19055,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19060,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19069,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,12.0,TO,Q206,21758,Burpengary East STP,9160.30534351145,49782,qld
19094,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19103,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,10422,GYMPIE WTP Jones Hill,19083.969465648854,41458,qld
19104,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,7.8,TO,Q206,47252,Tin Can Bay,5954.198473282442,41458,qld
19105,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,9.1,TO,Q206,47251,Rainbow Beach,6946.564885496183,41458,qld
19106,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,7.8,TO,Q206,47245,Cooloola Cove STP,5954.198473282442,41458,qld
19112,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,15.0,TO,Q206,10769,Brendale STP,11450.381679389313,49782,qld
19115,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19124,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19137,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
19138,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19152,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,7.0,TO,Q206,50154,Woodford STP,5343.511450381679,49782,qld
19179,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19203,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19209,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
19216,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
19229,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19235,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,5.0,TO,Q307,5628,Mirani WWTP,3816.793893129771,41457,qld
19236,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19274,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
19275,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
19277,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19289,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,10.0,TO,Q206,10340,Cooroy STP,7633.587786259542,49781,qld
19293,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19294,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.04,TO,Q206,41489,Dinmore Processing Plant,18351.14503816794,10247,qld
19319,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19330,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
19345,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19346,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,8.0,TO,Q206,56416,Maleny STP,6106.8702290076335,49782,qld
19370,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,7.8,TO,Q206,47251,Rainbow Beach,5954.198473282442,41458,qld
19371,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,9.1,TO,Q206,47252,Tin Can Bay,6946.564885496183,41458,qld
19372,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,7.8,TO,Q206,47245,Cooloola Cove STP,5954.198473282442,41458,qld
19373,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19394,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,15.12,TO,Q206,41489,Dinmore Processing Plant,11541.984732824427,10247,qld
19403,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19416,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
19424,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,12.0,TO,Q206,41382,Dalby Town Council - WTP,9160.30534351145,41368,qld
19425,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19431,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19443,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,24.0,TO,Q206,10767,Murrumba Downs WWTP,18320.6106870229,49782,qld
19457,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19492,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19494,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19521,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19561,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
19563,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19573,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,49782,qld
19587,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19641,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19660,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19663,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19664,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19689,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,1.3,TO,Q206,30826,Yarwun WWTP,992.3664122137404,41386,qld
19690,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,7.2,TO,Q206,52708,Tannum Sands STP,5496.18320610687,41386,qld
19724,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19732,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19733,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,7.0,TO,Q307,5628,Mirani WWTP,5343.511450381679,41457,qld
19745,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
19763,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
19789,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
19794,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19820,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19868,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19879,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,41458,qld
19880,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,8.45,TO,Q206,47252,Tin Can Bay,6450.381679389312,41458,qld
19881,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,9.75,TO,Q206,47251,Rainbow Beach,7442.748091603054,41458,qld
19894,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19934,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,10247,qld
19943,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,49782,qld
19955,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
19956,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
19969,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
