,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
16272,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,8.2,TO,Q339,47252,Tin Can Bay,6259.541984732824,qld,ALUSUL08
16273,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,8.1,TO,Q339,47245,Cooloola Cove STP,6183.206106870229,qld,ALUSUL08
16274,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,8.7,TO,Q339,47251,Rainbow Beach,6641.221374045801,qld,ALUSUL08
16451,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
16539,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
16587,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,7.8,TO,Q339,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
16588,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,7.15,TO,Q339,47245,Cooloola Cove STP,5458.015267175572,qld,ALUSUL08
16589,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-05,6.5,TO,Q339,47251,Rainbow Beach,4961.832061068702,qld,ALUSUL08
16844,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,8.0,TO,Q339,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
16845,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,8.0,TO,Q339,47245,Cooloola Cove STP,6106.8702290076335,qld,ALUSUL08
16846,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,9.0,TO,Q339,47251,Rainbow Beach,6870.229007633588,qld,ALUSUL08
16886,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
16928,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-04,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
16942,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
16943,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17008,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17111,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17139,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-03,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
17216,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,12.0,TO,Q339,22239,Gympie STP,9160.30534351145,qld,ALUSUL08
17217,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,13.0,TO,Q339,10422,GYMPIE WTP Jones Hill,9923.664122137405,qld,ALUSUL08
17229,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,7.6,TO,Q339,47252,Tin Can Bay,5801.526717557252,qld,ALUSUL08
17230,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,7.8,TO,Q339,47245,Cooloola Cove STP,5954.198473282442,qld,ALUSUL08
17231,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,9.6,TO,Q339,47251,Rainbow Beach,7328.24427480916,qld,ALUSUL08
17244,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17383,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-02,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17466,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
17467,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,12.0,TO,Q339,41489,Dinmore Processing Plant,9160.30534351145,qld,ALUSUL08
17600,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17639,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
17674,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,8.5,TO,Q339,47252,Tin Can Bay,6488.5496183206105,qld,ALUSUL08
17675,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,6.5,TO,Q339,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
17676,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-01,10.0,TO,Q339,47251,Rainbow Beach,7633.587786259542,qld,ALUSUL08
17808,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
17835,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
17917,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
18010,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-12,25.0,TO,Q339,41489,Dinmore Processing Plant,19083.969465648854,qld,ALUSUL08
18041,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
18080,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,25.0,TO,Q339,41489,Dinmore Processing Plant,19083.969465648854,qld,ALUSUL08
18081,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
18087,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,9.36,TO,Q339,47252,Tin Can Bay,7145.038167938931,qld,ALUSUL08
18088,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,7.15,TO,Q339,47245,Cooloola Cove STP,5458.015267175572,qld,ALUSUL08
18089,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,7.54,TO,Q339,47251,Rainbow Beach,5755.725190839695,qld,ALUSUL08
18143,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
18190,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-11,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18220,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,6.5,TO,Q339,22239,Gympie STP,4961.832061068702,qld,ALUSUL08
18247,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,22.0,TO,Q339,10340,Cooroy STP,16793.893129770993,qld,ALUSUL08
18323,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
18342,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18437,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18448,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,25.0,TO,Q339,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
18475,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,9.0,TO,Q339,47252,Tin Can Bay,6870.229007633588,qld,ALUSUL08
18476,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,6.76,TO,Q339,47245,Cooloola Cove STP,5160.30534351145,qld,ALUSUL08
18477,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-10,9.24,TO,Q339,47251,Rainbow Beach,7053.435114503817,qld,ALUSUL08
18508,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-09,8.0,TO,Q339,5628,Mirani WWTP,6106.8702290076335,qld,ALUSUL08
18538,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18623,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-09,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18662,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,12.0,TO,Q339,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
18671,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,25.0,TO,Q339,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
18688,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,6.8,TO,Q339,47245,Cooloola Cove STP,5190.839694656488,qld,ALUSUL08
18689,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,9.75,TO,Q339,47251,Rainbow Beach,7442.748091603054,qld,ALUSUL08
18690,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,8.45,TO,Q339,47252,Tin Can Bay,6450.381679389312,qld,ALUSUL08
18707,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,24.0,TO,Q339,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18759,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-08,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18798,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
18813,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18835,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
18861,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
18868,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
18877,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18880,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,6.5,TO,Q206,47251,Rainbow Beach,4961.832061068702,qld,ALUSUL08
18881,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,9.8,TO,Q206,47252,Tin Can Bay,7480.916030534351,qld,ALUSUL08
18882,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
18896,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
18919,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,7.0,TO,Q307,5628,Mirani WWTP,5343.511450381679,qld,ALUSUL08
18925,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,7.0,TO,Q206,50154,Woodford STP,5343.511450381679,qld,ALUSUL08
18932,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-07,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
18968,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
18980,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
18988,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
18993,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
19010,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
19017,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19028,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19030,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,15.0,TO,Q206,10769,Brendale STP,11450.381679389313,qld,ALUSUL08
19056,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19058,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19065,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
19084,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-06,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19106,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19107,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,6.76,TO,Q206,47245,Cooloola Cove STP,5160.30534351145,qld,ALUSUL08
19108,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.06,TO,Q206,47251,Rainbow Beach,6152.671755725191,qld,ALUSUL08
19109,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.58,TO,Q206,47252,Tin Can Bay,6549.618320610687,qld,ALUSUL08
19122,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19132,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19159,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,15.0,TO,Q206,10769,Brendale STP,11450.381679389313,qld,ALUSUL08
19161,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19179,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.0,TO,Q206,10340,Cooroy STP,6106.8702290076335,qld,ALUSUL08
19180,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,8.0,TO,Q206,56416,Maleny STP,6106.8702290076335,qld,ALUSUL08
19190,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19191,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19203,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19212,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,1.3,TO,Q206,30826,Yarwun WWTP,992.3664122137404,qld,ALUSUL08
19216,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,6.5,TO,Q206,52708,Tannum Sands STP,4961.832061068702,qld,ALUSUL08
19232,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19281,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19286,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19295,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,12.0,TO,Q206,21758,Burpengary East STP,9160.30534351145,qld,ALUSUL08
19320,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19329,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,10422,GYMPIE WTP Jones Hill,19083.969465648854,qld,ALUSUL08
19330,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,7.8,TO,Q206,47252,Tin Can Bay,5954.198473282442,qld,ALUSUL08
19331,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,9.1,TO,Q206,47251,Rainbow Beach,6946.564885496183,qld,ALUSUL08
19332,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,7.8,TO,Q206,47245,Cooloola Cove STP,5954.198473282442,qld,ALUSUL08
19338,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,15.0,TO,Q206,10769,Brendale STP,11450.381679389313,qld,ALUSUL08
19341,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19350,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19363,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
19364,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19378,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,7.0,TO,Q206,50154,Woodford STP,5343.511450381679,qld,ALUSUL08
19405,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19430,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19436,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
19443,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
19456,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19462,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,5.0,TO,Q307,5628,Mirani WWTP,3816.793893129771,qld,ALUSUL08
19463,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19501,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
19502,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
19504,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19516,49781,Unitywater North (Sunshine Coast),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,10.0,TO,Q206,10340,Cooroy STP,7633.587786259542,qld,ALUSUL08
19520,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19521,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.04,TO,Q206,41489,Dinmore Processing Plant,18351.14503816794,qld,ALUSUL08
19546,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,55556,Maroochydore TP,19083.969465648854,qld,ALUSUL08
19557,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
19572,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
19573,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,8.0,TO,Q206,56416,Maleny STP,6106.8702290076335,qld,ALUSUL08
19598,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,7.8,TO,Q206,47251,Rainbow Beach,5954.198473282442,qld,ALUSUL08
19599,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,9.1,TO,Q206,47252,Tin Can Bay,6946.564885496183,qld,ALUSUL08
19600,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,7.8,TO,Q206,47245,Cooloola Cove STP,5954.198473282442,qld,ALUSUL08
19601,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
19622,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,15.12,TO,Q206,41489,Dinmore Processing Plant,11541.984732824427,qld,ALUSUL08
19631,10247,JBS Australia Pty Ltd - Dinmore,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,Q206,41489,Dinmore Processing Plant,18320.6106870229,qld,ALUSUL08
19644,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
