,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
8548,59307,Ventia Australia Pty Ltd- Vic,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,7.0,TO,V127,40412,Puckapunyal Water Treatment,5343.511450381679,59307,vic
8616,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-06,3.275,TO,V127,7950,Cohuna Water Treatment Plant,2500.0,55486,vic
8730,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05,1.965,TO,V127,56590,Goornong WTP,1500.0,55486,vic
8731,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05,10.48,TO,V127,7954,Rochester WTP,8000.0,55486,vic
8732,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05,11.0,TO,V127,7950,Cohuna Water Treatment Plant,8396.946564885497,55486,vic
8827,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-05,2.62,TO,V127,38545,Tidal River STP,2000.0,38443,vic
8970,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,5.2,TO,V127,33658,Echuca WTP,3969.4656488549617,55486,vic
8971,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,5.2,TO,V127,17829,Pyramid Hill WTP,3969.4656488549617,55486,vic
8972,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,9.25,TO,V127,7950,Cohuna Water Treatment Plant,7061.0687022900765,55486,vic
9025,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,24.0,TO,V127,33658,Echuca WTP,18320.6106870229,55486,vic
9102,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,2.62,TO,V127,38545,Tidal River STP,2000.0,38443,vic
9157,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
9193,61599,H.W. Greenham & Sons Proprietary Li,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,22.62,TO,V127,61599,H.W. Greenham & Sons Proprietary Li,17267.175572519085,61599,vic
9212,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,7.5,TO,V319,7954,Rochester WTP,5725.1908396946565,55486,vic
9213,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,4.716,TO,V319,7950,Cohuna Water Treatment Plant,3600.0,55486,vic
9249,59307,Ventia Australia Pty Ltd- Vic,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,7.0,TO,V319,40412,Puckapunyal Water Treatment,5343.511450381679,59307,vic
9250,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,5.4,TO,V319,7954,Rochester WTP,4122.137404580153,55486,vic
9251,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,11.0,TO,V319,7950,Cohuna Water Treatment Plant,8396.946564885497,55486,vic
9282,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,23.5,TO,V319,33658,Echuca WTP,17938.93129770992,55486,vic
9459,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,17.0,TO,V319,33658,Echuca WTP,12977.099236641221,55486,vic
9496,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,7.85,TO,V319,7950,Cohuna Water Treatment Plant,5992.36641221374,55486,vic
9497,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,12.0,TO,V319,7954,Rochester WTP,9160.30534351145,55486,vic
9524,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-02,23.4,TO,V319,33658,Echuca WTP,17862.595419847326,55486,vic
9667,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,2.0,TO,V127,38545,Tidal River STP,1526.7175572519084,38443,vic
9689,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,22.76,TO,V127,33658,Echuca WTP,17374.045801526718,55486,vic
9699,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,12.0,TO,V127,33658,Echuca WTP,9160.30534351145,55486,vic
9721,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,12.0,TO,V127,33658,Echuca WTP,9160.30534351145,55486,vic
9736,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
9777,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,13.0,TO,V127,7954,Rochester WTP,9923.664122137405,55486,vic
9778,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,6.5,TO,V127,7950,Cohuna Water Treatment Plant,4961.832061068702,55486,vic
9779,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-01,5.3,TO,V127,17829,Pyramid Hill WTP,4045.801526717557,55486,vic
9879,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,1.3,TO,V127,38545,Tidal River STP,992.3664122137404,38443,vic
9904,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,15.5,TO,V127,33658,Echuca WTP,11832.061068702289,55486,vic
9905,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,9.5,TO,V127,7950,Cohuna Water Treatment Plant,7251.908396946565,55486,vic
9948,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,19.5,TO,V127,33658,Echuca WTP,14885.496183206107,55486,vic
10075,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
10076,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-12,22.0,TO,V127,33658,Echuca WTP,16793.893129770993,55486,vic
10138,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,8.0,TO,V127,7950,Cohuna Water Treatment Plant,6106.8702290076335,55486,vic
10139,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,16.0,TO,V127,33658,Echuca WTP,12213.740458015267,55486,vic
10179,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,2.0,TO,V127,38545,Tidal River STP,1526.7175572519084,38443,vic
10208,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,8.0,TO,V127,7950,Cohuna Water Treatment Plant,6106.8702290076335,55486,vic
10209,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,16.0,TO,V127,7954,Rochester WTP,12213.740458015267,55486,vic
10307,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
10388,61599,H.W. Greenham & Sons Proprietary Li,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,22.0,TO,V127,61599,H.W. Greenham & Sons Proprietary Li,16793.893129770993,61599,vic
10435,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,18.0,TO,V127,33658,Echuca WTP,13740.458015267175,55486,vic
10553,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,12.0,TO,V127,7950,Cohuna Water Treatment Plant,9160.30534351145,55486,vic
10554,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,13.0,TO,V127,33658,Echuca WTP,9923.664122137405,55486,vic
10642,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,6.5,TO,V127,7954,Rochester WTP,4961.832061068702,55486,vic
10643,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,11.0,TO,V127,33658,Echuca WTP,8396.946564885497,55486,vic
10687,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-09,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
10835,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,13.0,TO,V127,33658,Echuca WTP,9923.664122137405,55486,vic
10842,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,6.55,TO,V127,17829,Pyramid Hill WTP,5000.0,55486,vic
10843,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,6.55,TO,V127,7950,Cohuna Water Treatment Plant,5000.0,55486,vic
10844,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,12.0,TO,V127,7954,Rochester WTP,9160.30534351145,55486,vic
10915,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-08,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
10951,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,9.0,TO,V127,38653,20WT01 - TRARALGON,6870.229007633588,39668,vic
11039,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-07,10.4,TO,V127,38653,20WT01 - TRARALGON,7938.9312977099235,39668,vic
11105,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,25.5,TO,V127,33658,Echuca WTP,19465.648854961833,55486,vic
11137,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,9.1,TO,V127,7950,Cohuna Water Treatment Plant,6946.564885496183,55486,vic
11143,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,1.31,TO,V127,38545,Tidal River STP,1000.0,38443,vic
11161,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
11175,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,8.0,TO,V127,38653,20WT01 - TRARALGON,6106.8702290076335,39668,vic
11185,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,12.5,TO,V127,7950,Cohuna Water Treatment Plant,9541.984732824427,55486,vic
11190,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,13.0,TO,V127,7954,Rochester WTP,9923.664122137405,55486,vic
11191,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,12.5,TO,V127,7950,Cohuna Water Treatment Plant,9541.984732824427,55486,vic
11192,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,10.5,TO,V127,7954,Rochester WTP,8015.267175572519,55486,vic
11224,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-06,13.0,TO,V127,38637,12WT01 - MOE,9923.664122137405,39668,vic
11261,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
11290,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,10.283,TO,V127,38653,20WT01 - TRARALGON,7849.618320610686,39668,vic
11357,61599,H.W. Greenham & Sons Proprietary Li,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,22.0,TO,V127,61599,H.W. Greenham & Sons Proprietary Li,16793.893129770993,61599,vic
11375,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-05,13.0,TO,V127,38648,18WT01 - MORWELL,9923.664122137405,39668,vic
11439,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,2.63,TO,V127,38656,21WT01 - TYERS,2007.6335877862593,39668,vic
11446,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,10.3,TO,V127,38653,20WT01 - TRARALGON,7862.595419847328,39668,vic
11447,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,15.0,TO,V127,38668,27WT01 - MAFFRA,11450.381679389313,39668,vic
11479,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
11487,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,13.1,TO,V127,38628,10WT01 - WARRAGUL,10000.0,39668,vic
11510,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,16.0,TO,V127,33658,Echuca WTP,12213.740458015267,55486,vic
11524,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
11525,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,15.2,TO,V127,38648,18WT01 - MORWELL,11603.053435114503,39668,vic
11545,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,2.5,TO,V127,38545,Tidal River STP,1908.3969465648854,38443,vic
11559,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,4.6,TO,V127,38656,21WT01 - TYERS,3511.450381679389,39668,vic
11570,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,10.5,TO,V127,38653,20WT01 - TRARALGON,8015.267175572519,39668,vic
11598,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,2.5,TO,V127,7953,Boort WTP,1908.3969465648854,55486,vic
11607,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,11.2,TO,V127,7954,Rochester WTP,8549.618320610687,55486,vic
11608,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,3.3,TO,V127,7951,Leitchville WTP,2519.083969465649,55486,vic
11609,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,11.2,TO,V127,7950,Cohuna Water Treatment Plant,8549.618320610687,55486,vic
11637,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,25.5,TO,V127,33658,Echuca WTP,19465.648854961833,55486,vic
11701,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
11703,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
11742,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,0.655,TO,V127,38638,13WT01 - WILLOW GROVE,500.0,39668,vic
11759,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,15.2,TO,V127,38648,18WT01 - MORWELL,11603.053435114503,39668,vic
11793,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
11836,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,17.5,TO,V127,33658,Echuca WTP,13358.778625954199,55486,vic
11842,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,7.5,TO,V127,7954,Rochester WTP,5725.1908396946565,55486,vic
11851,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,1.965,TO,V127,38656,21WT01 - TYERS,1500.0,39668,vic
11857,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,2.62,TO,V127,38545,Tidal River STP,2000.0,38443,vic
11863,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
11864,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,7.5,TO,V127,33658,Echuca WTP,5725.1908396946565,55486,vic
11876,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,4.0,TO,V127,7951,Leitchville WTP,3053.4351145038167,55486,vic
11878,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,7.0,TO,V127,17829,Pyramid Hill WTP,5343.511450381679,55486,vic
11879,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,6.5,TO,V127,7950,Cohuna Water Treatment Plant,4961.832061068702,55486,vic
11944,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,10.4,TO,V127,38653,20WT01 - TRARALGON,7938.9312977099235,39668,vic
11971,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,3.275,TO,V127,38656,21WT01 - TYERS,2500.0,39668,vic
11972,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
11973,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,58910,vic
12029,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,15.2,TO,V127,38648,18WT01 - MORWELL,11603.053435114503,39668,vic
12031,59307,Ventia Australia Pty Ltd- Vic,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,22.0,TO,V127,40412,Puckapunyal Water Treatment,16793.893129770993,59307,vic
12039,61599,H.W. Greenham & Sons Proprietary Li,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,22.0,TO,V127,61599,H.W. Greenham & Sons Proprietary Li,16793.893129770993,61599,vic
12083,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,14.0,TO,V127,33658,Echuca WTP,10687.022900763359,55486,vic
12087,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,2.62,TO,V127,56590,Goornong WTP,2000.0,55486,vic
12121,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
12131,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,9.17,TO,V127,7954,Rochester WTP,7000.0,55486,vic
12132,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,11.8,TO,V127,7950,Cohuna Water Treatment Plant,9007.63358778626,55486,vic
12147,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,24.0,TO,V127,33658,Echuca WTP,18320.6106870229,55486,vic
12149,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,5.24,TO,V127,38653,20WT01 - TRARALGON,4000.0,39668,vic
12158,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,5.24,TO,V127,38653,20WT01 - TRARALGON,4000.0,39668,vic
12178,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,15.72,TO,V127,38961,Leongatha WTP,12000.0,2340,vic
12180,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,15.196,TO,V127,38648,18WT01 - MORWELL,11600.0,39668,vic
12218,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,4.6,TO,V127,38545,Tidal River STP,3511.450381679389,38443,vic
12259,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,13.1,TO,V127,38637,12WT01 - MOE,10000.0,39668,vic
12262,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,17.0,TO,V127,33658,Echuca WTP,12977.099236641221,55486,vic
12268,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,3.93,TO,V127,38656,21WT01 - TYERS,3000.0,39668,vic
12294,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
12332,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,1.62,TO,V127,33658,Echuca WTP,1236.641221374046,55486,vic
12352,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
12362,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
12406,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,5.24,TO,V127,7963,Heathcote WTP - Kyneton Rd,4000.0,55486,vic
12432,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,10.5,TO,V127,7954,Rochester WTP,8015.267175572519,55486,vic
12433,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,13.0,TO,V127,7950,Cohuna Water Treatment Plant,9923.664122137405,55486,vic
12446,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,2.62,TO,V127,38545,Tidal River STP,2000.0,38443,vic
12461,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,14.0,TO,V127,33658,Echuca WTP,10687.022900763359,55486,vic
12489,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,15.0,TO,V127,38668,27WT01 - MAFFRA,11450.381679389313,39668,vic
12522,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,10.4,TO,V127,38653,20WT01 - TRARALGON,7938.9312977099235,39668,vic
12557,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,15.2,TO,V127,38648,18WT01 - MORWELL,11603.053435114503,39668,vic
12600,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,4.6,TO,V127,38656,21WT01 - TYERS,3511.450381679389,39668,vic
12612,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,2.16,TO,V127,33658,Echuca WTP,1648.8549618320612,55486,vic
12629,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,2.7,TO,V127,56590,Goornong WTP,2061.0687022900765,55486,vic
12630,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,8.0,TO,V127,7954,Rochester WTP,6106.8702290076335,55486,vic
12631,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,3.5,TO,V127,17829,Pyramid Hill WTP,2671.7557251908397,55486,vic
12632,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,9.5,TO,V127,7950,Cohuna Water Treatment Plant,7251.908396946565,55486,vic
12633,58910,Hazelwood Power,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,22.0,TO,V127,7741,Hazelwood Power Corp-Receiving,16793.893129770993,58910,vic
12635,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
12665,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,20.0,TO,V127,50690,Colac WRP,15267.175572519083,7852,vic
12666,55486,Lend Lease Services Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,25.0,TO,V127,33658,Echuca WTP,19083.969465648854,55486,vic
12675,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,13.0,TO,V127,38637,12WT01 - MOE,9923.664122137405,39668,vic
12689,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,10.48,TO,V127,39009,Leongatha WWTP,8000.0,2340,vic
12702,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,13.1,TO,V127,38756,Lance Creek WTP,10000.0,2340,vic
12726,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.55,TO,V127,38961,Leongatha WTP,5000.0,2340,vic
12727,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.55,TO,V127,38957,Korumburra WTP,5000.0,2340,vic
12747,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
12774,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
