,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
46263,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-10,3.0,BOX,N118,52488,OVIVO - SEVEN HILLS,3000.0,nsw,PAC10LB
46264,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-10,3.0,BOX,N118,52488,OVIVO - SEVEN HILLS,3000.0,nsw,PAC10LB
46266,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-09,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46267,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-09,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46269,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-08,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46272,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-08,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46274,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-07,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46275,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-07,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46276,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1200KG,2012-07,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46277,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-06,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46280,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-06,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46282,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-06,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46283,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-05,6.0,BOX,V305,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46284,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-05,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46285,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-05,4.0,BOX,N118,52488,OVIVO - SEVEN HILLS,4000.0,nsw,PAC10LB
46288,52419,Tasman Water Technologies Pty Limit,PAC10LB-1000,PAC 10LB Solution 1000L,2012-04,6.0,BOX,N118,52488,OVIVO - SEVEN HILLS,6000.0,nsw,PAC10LB
46344,62944,Mid-Coast Council,PAC10LB-B,PAC 10LB Solution BULK,2021-02,6.0,TO,N118,65904,Manning Point STP,5042.01680672269,nsw,PAC10LB
46345,62944,Mid-Coast Council,PAC10LB-B,PAC 10LB Solution BULK,2020-08,6.0,TO,N118,65904,Manning Point STP,5042.01680672269,nsw,PAC10LB
46369,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2014-07,7.2,TO,N118,55633,ECRL GWTP,6050.420168067228,nsw,PAC10LB
46375,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2014-04,9.52,TO,N118,55633,ECRL GWTP,8000.0,nsw,PAC10LB
46383,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2014-02,7.2,TO,N118,55633,ECRL GWTP,6050.420168067228,nsw,PAC10LB
46387,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-12,6.0,TO,N118,55633,ECRL GWTP,5042.01680672269,nsw,PAC10LB
46390,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-10,6.0,TO,N118,55633,ECRL GWTP,5042.01680672269,nsw,PAC10LB
46395,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-08,6.0,TO,N118,55633,ECRL GWTP,5042.01680672269,nsw,PAC10LB
46399,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-07,6.0,TO,N118,55633,ECRL GWTP,5042.01680672269,nsw,PAC10LB
46402,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-05,4.8,TO,N118,53633,Epping Chatswood Rail Link GWTP,4033.6134453781515,nsw,PAC10LB
46405,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-04,6.0,TO,N118,53633,Epping Chatswood Rail Link GWTP,5042.01680672269,nsw,PAC10LB
46411,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-03,7.14,TO,N118,53633,Epping Chatswood Rail Link GWTP,6000.0,nsw,PAC10LB
46417,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2013-02,4.841,TO,N118,53633,Epping Chatswood Rail Link GWTP,4068.067226890757,nsw,PAC10LB
46420,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-12,4.8,TO,N118,53633,Epping Chatswood Rail Link GWTP,4033.6134453781515,nsw,PAC10LB
46425,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-11,8.4,TO,N118,53633,Epping Chatswood Rail Link GWTP,7058.823529411766,nsw,PAC10LB
46431,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-10,5.84,TO,N118,53633,Epping Chatswood Rail Link GWTP,4907.563025210085,nsw,PAC10LB
46432,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-08,6.0,TO,N118,53633,Epping Chatswood Rail Link GWTP,5042.01680672269,nsw,PAC10LB
46436,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-07,6.0,TO,N118,53633,Epping Chatswood Rail Link GWTP,5042.01680672269,nsw,PAC10LB
46441,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-06,0.03,TO,N118,53633,Epping Chatswood Rail Link GWTP,25.210084033613448,nsw,PAC10LB
46442,52419,Tasman Water Technologies Pty Limit,PAC10LB-B,PAC 10LB Solution BULK,2012-06,8.33,TO,N118,53633,Epping Chatswood Rail Link GWTP,7000.000000000001,nsw,PAC10LB
46446,38446,PPI Services Pty Ltd,PAC10LB-B,PAC 10LB Solution BULK,2012-05,0.002,TO,N118,39659,PPI Services - Fairfield CC,1.6806722689075633,nsw,PAC10LB
46526,40343,Merino Engineering,PAC10LB-B,PAC 10LB Solution BULK,2010-06,0.059,TO,N118,40343,Merino Engineering,49.57983193277311,nsw,PAC10LB
