,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
47335,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47339,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-11,2.0,IBC,Q336,11522,Mundubbera WTP,2000.0,qld,PAC23
47342,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-10,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47353,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-10,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47356,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,2.0,IBC,Q336,11522,Mundubbera WTP,2000.0,qld,PAC23
47360,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,3.0,BOX,Q336,22811,Gayndah Water Treatment,3000.0,qld,PAC23
47366,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47367,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,12.0,BOX,N118,63573,VITAL CHEMICAL PTY. LTD.,12000.0,qld,PAC23
47370,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47372,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47380,60954,Chemistry House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,17.0,BOX,Q336,60954,Chemistry House Pty Ltd,17000.0,qld,PAC23
47393,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,0.003,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,3.0,qld,PAC23
47394,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47396,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47400,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47403,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47404,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,0.002,BOX,Q336,60130,RTA Weipa Pty Ltd,2.0,qld,PAC23
47405,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47406,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,0.002,BOX,Q336,60130,RTA Weipa Pty Ltd,2.0,qld,PAC23
47417,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47424,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-06,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47433,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-06,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,qld,PAC23
47434,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-06,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47439,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47453,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
47454,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47465,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-04,1.0,BOX,Q336,22811,Gayndah Water Treatment,1000.0,qld,PAC23
47468,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47497,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,2.66,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,1985.0746268656717,qld,PAC23
47498,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,4.0,IBC,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
47515,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47523,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,6.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,6000.0,qld,PAC23
47526,41367,Isaac Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,10.0,BOX,Q336,56163,Moranbah WTP,10000.0,qld,PAC23
47527,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,3.0,IBC,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47529,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
47533,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,3.0,IBC,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47537,41367,Isaac Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,4.0,IBC,Q336,56163,Moranbah WTP,4000.0,qld,PAC23
47540,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47541,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,1.0,IBC,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,qld,PAC23
47545,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47549,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,1.0,BOX,Q336,10495,Cleveland STP,1000.0,qld,PAC23
47550,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,2.0,BOX,Q336,10495,Cleveland STP,2000.0,qld,PAC23
47552,42065,Whitsunday Regional Council Bowen,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,3.0,BOX,Q336,56560,Bowen WWTP,3000.0,qld,PAC23
47563,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-08,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,qld,PAC23
47571,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-08,2.0,BOX,Q336,10495,Cleveland STP,2000.0,qld,PAC23
47590,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47594,42065,Whitsunday Regional Council Bowen,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,3.0,BOX,Q336,56560,Bowen WWTP,3000.0,qld,PAC23
47599,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,2.0,BOX,Q336,10495,Cleveland STP,2000.0,qld,PAC23
47625,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,qld,PAC23
47630,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,qld,PAC23
47645,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,Q336,10495,Cleveland STP,2000.0,qld,PAC23
47646,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,1.33,TO,Q336,18697,Biggenden Depot - Edward St,992.5373134328358,qld,PAC23
47665,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,qld,PAC23
47668,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
47683,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,1000.0,qld,PAC23
47702,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
47703,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47712,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47723,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,qld,PAC23
47730,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,qld,PAC23
47744,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47745,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,qld,PAC23
47751,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,qld,PAC23
47763,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
47772,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47789,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,9.0,BOX,Q336,60952,Cleveland Bay Chemical Co.,9000.0,qld,PAC23
47803,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47807,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
47832,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,5.0,BOX,Q336,60130,RTA Weipa Pty Ltd,5000.0,qld,PAC23
47848,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
47855,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
47861,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
47870,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
47874,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
47875,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47879,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,qld,PAC23
47884,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
47900,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,Q336,60130,RTA Weipa Pty Ltd,2000.0,qld,PAC23
47901,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,Q336,60130,RTA Weipa Pty Ltd,2000.0,qld,PAC23
47902,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
47906,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
47908,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
47925,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
47926,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
47937,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,2.0,BOX,Q336,60130,RTA Weipa Pty Ltd,2000.0,qld,PAC23
47941,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
47950,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
47966,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,6.0,IBC,Q336,60055,RTA Weipa Pty Ltd,6000.0,qld,PAC23
47984,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.66,TO,Q336,10408,Chemical House Pty Ltd,1985.0746268656717,qld,PAC23
47990,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
47993,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,qld,PAC23
48000,59769,Ribshire Pty Ltd T/A Goodline,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,5.32,TO,Q336,59819,Goodline,3970.1492537313434,qld,PAC23
48010,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
48012,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
48016,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
48028,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
48035,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
48042,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,5.32,TO,Q336,58014,Sarina Water Recycle Facility,3970.1492537313434,qld,PAC23
48063,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,5.32,TO,Q336,58014,Sarina Water Recycle Facility,3970.1492537313434,qld,PAC23
48074,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,qld,PAC23
48111,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,2.66,TO,Q336,58014,Sarina Water Recycle Facility,1985.0746268656717,qld,PAC23
48120,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,2.66,TO,Q336,58014,Sarina Water Recycle Facility,1985.0746268656717,qld,PAC23
48142,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,5.32,TO,N118,58014,Sarina Water Recycle Facility,3970.1492537313434,qld,PAC23
48166,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,2.66,TO,N118,58014,Sarina Water Recycle Facility,1985.0746268656717,qld,PAC23
48184,42062,North Burnett RC - Biggenden,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,IBC,N118,18697,Biggenden Depot - Edward St,1000.0,qld,PAC23
48365,42060,North Burnett R/Council - Gayndah,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,2.0,IBC,N118,22811,Gayndah Water Treatment,2000.0,qld,PAC23
48398,42060,North Burnett R/Council - Gayndah,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-10,1.33,TO,Q336,22811,Gayndah Water Treatment,992.5373134328358,qld,PAC23
48542,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-10,2.0,BOX,Q336,10769,Brendale STP,2000.0,qld,PAC23
48547,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-09,1.0,BOX,Q336,21758,Burpengary East STP,1000.0,qld,PAC23
48554,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-09,2.0,BOX,Q336,21758,Burpengary East STP,2000.0,qld,PAC23
48555,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-09,1.0,BOX,Q336,21758,Burpengary East STP,1000.0,qld,PAC23
48561,41386,Gladstone Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-08,1.33,TO,Q336,22122,Benaraby Waste Management Site,992.5373134328358,qld,PAC23
48637,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-11,1.0,BOX,Q336,41744,Gibson Island AWTP,1000.0,qld,PAC23
48662,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-10,1.0,BOX,Q336,41744,Gibson Island AWTP,1000.0,qld,PAC23
48680,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,1.0,BOX,Q336,41744,Gibson Island AWTP,1000.0,qld,PAC23
48712,10656,Ionics Australasia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-05,5.0,BOX,N118,21076,Elite Chemicals - Lytton,5000.0,qld,PAC23
48716,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-05,3.0,BOX,Q336,41744,Gibson Island AWTP,3000.0,qld,PAC23
48723,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-04,3.0,BOX,Q336,41744,Gibson Island AWTP,3000.0,qld,PAC23
48739,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,1.0,BOX,Q302,41744,Gibson Island AWTP,1000.0,qld,PAC23
48741,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,2.0,BOX,Q302,41744,Gibson Island AWTP,2000.0,qld,PAC23
48748,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,3.0,BOX,Q302,41744,Gibson Island AWTP,3000.0,qld,PAC23
48755,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,4.0,BOX,Q320,41744,Gibson Island AWTP,4000.0,qld,PAC23
48763,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,4.0,BOX,Q320,41744,Gibson Island AWTP,4000.0,qld,PAC23
48770,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,3.0,BOX,Q320,41744,Gibson Island AWTP,3000.0,qld,PAC23
48776,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.0,BOX,Q320,41744,Gibson Island AWTP,2000.0,qld,PAC23
48777,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,1.0,BOX,Q320,41744,Gibson Island AWTP,1000.0,qld,PAC23
48783,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,5.0,BOX,Q320,29579,Patrick Logistics (Lytton),5000.0,qld,PAC23
48784,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,3.0,BOX,Q320,41744,Gibson Island AWTP,3000.0,qld,PAC23
48795,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,4.0,BOX,N118,29579,Patrick Logistics (Lytton),4000.0,qld,PAC23
48796,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,4.0,BOX,N118,29579,Patrick Logistics (Lytton),4000.0,qld,PAC23
48803,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,N118,29579,Patrick Logistics (Lytton),3000.0,qld,PAC23
48804,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,N118,29579,Patrick Logistics (Lytton),3000.0,qld,PAC23
48808,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,V305,41744,Gibson Island AWTP,3000.0,qld,PAC23
48809,40302,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,V305,50434,General Water - Murarrie,3000.0,qld,PAC23
48811,10656,Ionics Australasia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,2.0,BOX,V305,21076,Elite Chemicals - Lytton,2000.0,qld,PAC23
48815,10656,Ionics Australasia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,4.0,BOX,V305,21076,Elite Chemicals - Lytton,4000.0,qld,PAC23
48850,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-05,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48851,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48852,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48853,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48854,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48855,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48856,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48857,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48858,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
