,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46583,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-10,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46585,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,2.0,IBC,Q336,11522,Mundubbera WTP,2000.0,41362,qld
46589,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,3.0,BOX,Q336,22811,Gayndah Water Treatment,3000.0,41362,qld
46595,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46596,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,12.0,BOX,N118,63573,VITAL CHEMICAL PTY. LTD.,12000.0,63573,qld
46599,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-09,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46600,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46608,60954,Chemistry House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,17.0,BOX,Q336,60954,Chemistry House Pty Ltd,17000.0,60954,qld
46620,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,0.003,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,3.0,40823,qld
46621,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46623,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-08,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46625,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46628,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46629,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,0.002,BOX,Q336,60130,RTA Weipa Pty Ltd,2.0,60055,qld
46630,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46631,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,0.002,BOX,Q336,60130,RTA Weipa Pty Ltd,2.0,60055,qld
46642,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-07,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46648,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-06,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46656,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-06,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,62019,qld
46657,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-06,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46660,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46674,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
46675,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-05,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46685,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-04,1.0,BOX,Q336,22811,Gayndah Water Treatment,1000.0,41362,qld
46687,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46714,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,2.66,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,1985.0746268656717,62019,qld
46715,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-02,4.0,IBC,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
46728,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2018-01,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46735,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,6.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,6000.0,40823,qld
46738,41367,Isaac Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,10.0,BOX,Q336,56163,Moranbah WTP,10000.0,41367,qld
46739,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,3.0,IBC,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46741,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-12,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
46745,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,3.0,IBC,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46748,41367,Isaac Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,4.0,IBC,Q336,56163,Moranbah WTP,4000.0,41367,qld
46751,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46752,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-11,1.0,IBC,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,62019,qld
46755,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46758,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,1.0,BOX,Q336,10495,Cleveland STP,1000.0,10488,qld
46759,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,2.0,BOX,Q336,10495,Cleveland STP,2000.0,10488,qld
46761,42065,Whitsunday Regional Council Bowen,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-10,3.0,BOX,Q336,56560,Bowen WWTP,3000.0,42065,qld
46772,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-08,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,40823,qld
46777,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-08,2.0,BOX,Q336,10495,Cleveland STP,2000.0,10488,qld
46791,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46794,42065,Whitsunday Regional Council Bowen,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,3.0,BOX,Q336,56560,Bowen WWTP,3000.0,42065,qld
46798,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-05,2.0,BOX,Q336,10495,Cleveland STP,2000.0,10488,qld
46819,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,4.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,4000.0,40823,qld
46823,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-03,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,40823,qld
46836,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,Q336,10495,Cleveland STP,2000.0,10488,qld
46837,41362,North Burnett Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,1.33,TO,Q336,18697,Biggenden Depot - Edward St,992.5373134328358,41362,qld
46852,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,40823,qld
46855,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
46867,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,1000.0,40823,qld
46882,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
46883,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46890,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46899,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,41457,qld
46905,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,BOX,Q336,40823,CS Energy - Kogan Creek Power Stn,2000.0,40823,qld
46918,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46919,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,41457,qld
46924,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,41457,qld
46933,10488,Redland City Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
46941,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46953,60861,Cleveland Bay Chemical Company Pty,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,9.0,BOX,Q336,60952,Cleveland Bay Chemical Co.,9000.0,60861,qld
46964,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
46968,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
46989,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,5.0,BOX,Q336,60130,RTA Weipa Pty Ltd,5000.0,60055,qld
47003,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47010,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
47015,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47022,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47026,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
47027,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
47031,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,Q336,60130,RTA Weipa Pty Ltd,1000.0,60055,qld
47035,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47049,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,Q336,60130,RTA Weipa Pty Ltd,2000.0,60055,qld
47050,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,Q336,60130,RTA Weipa Pty Ltd,2000.0,60055,qld
47051,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
47054,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47055,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47070,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47071,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47079,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,2.0,BOX,Q336,60130,RTA Weipa Pty Ltd,2000.0,60055,qld
47082,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
47088,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47104,60055,RTA Weipa Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,6.0,IBC,Q336,60055,RTA Weipa Pty Ltd,6000.0,60055,qld
47120,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,2.66,TO,Q336,10408,Chemical House Pty Ltd,1985.0746268656717,10408,qld
47126,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47129,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,3.0,BOX,Q336,58014,Sarina Water Recycle Facility,3000.0,41457,qld
47135,59769,Ribshire Pty Ltd T/A Goodline,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-11,5.32,TO,Q336,59819,Goodline,3970.1492537313434,59769,qld
47144,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47146,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47149,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-10,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47159,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-09,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47164,10408,Chemical House Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-08,1.33,TO,Q336,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
47170,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-07,5.32,TO,Q336,58014,Sarina Water Recycle Facility,3970.1492537313434,41457,qld
47188,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,5.32,TO,Q336,58014,Sarina Water Recycle Facility,3970.1492537313434,41457,qld
47199,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-06,3.99,TO,Q336,58014,Sarina Water Recycle Facility,2977.6119402985078,41457,qld
47234,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-03,2.66,TO,Q336,58014,Sarina Water Recycle Facility,1985.0746268656717,41457,qld
47242,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-02,2.66,TO,Q336,58014,Sarina Water Recycle Facility,1985.0746268656717,41457,qld
47263,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-01,5.32,TO,N118,58014,Sarina Water Recycle Facility,3970.1492537313434,41457,qld
47279,41457,Mackay Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-12,2.66,TO,N118,58014,Sarina Water Recycle Facility,1985.0746268656717,41457,qld
47297,42062,North Burnett RC - Biggenden,PAC23-1330,PAC 23 SOLUTION - 1330KG,2014-10,1.0,IBC,N118,18697,Biggenden Depot - Edward St,1000.0,42062,qld
47473,42060,North Burnett R/Council - Gayndah,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-12,2.0,IBC,N118,22811,Gayndah Water Treatment,2000.0,42060,qld
47505,42060,North Burnett R/Council - Gayndah,PAC23-1330,PAC 23 SOLUTION - 1330KG,2013-10,1.33,TO,Q336,22811,Gayndah Water Treatment,992.5373134328358,42060,qld
47644,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-10,2.0,BOX,Q336,10769,Brendale STP,2000.0,49782,qld
47649,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-09,1.0,BOX,Q336,21758,Burpengary East STP,1000.0,49782,qld
47656,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-09,2.0,BOX,Q336,21758,Burpengary East STP,2000.0,49782,qld
47657,49782,Unitywater South (Moreton Bay),PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-09,1.0,BOX,Q336,21758,Burpengary East STP,1000.0,49782,qld
47663,41386,Gladstone Regional Council,PAC23-1330,PAC 23 SOLUTION - 1330KG,2012-08,1.33,TO,Q336,22122,Benaraby Waste Management Site,992.5373134328358,41386,qld
47739,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-11,1.0,BOX,Q336,41744,Gibson Island AWTP,1000.0,42020,qld
47764,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-10,1.0,BOX,Q336,41744,Gibson Island AWTP,1000.0,42020,qld
47782,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-08,1.0,BOX,Q336,41744,Gibson Island AWTP,1000.0,42020,qld
47812,10656,Ionics Australasia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-05,5.0,BOX,N118,21076,Elite Chemicals - Lytton,5000.0,10656,qld
47816,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-05,3.0,BOX,Q336,41744,Gibson Island AWTP,3000.0,42020,qld
47823,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-04,3.0,BOX,Q336,41744,Gibson Island AWTP,3000.0,42020,qld
47839,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,1.0,BOX,Q302,41744,Gibson Island AWTP,1000.0,42020,qld
47841,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,2.0,BOX,Q302,41744,Gibson Island AWTP,2000.0,42020,qld
47846,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,3.0,BOX,Q302,41744,Gibson Island AWTP,3000.0,42020,qld
47851,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,4.0,BOX,Q320,41744,Gibson Island AWTP,4000.0,42020,qld
47858,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,4.0,BOX,Q320,41744,Gibson Island AWTP,4000.0,42020,qld
47865,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,3.0,BOX,Q320,41744,Gibson Island AWTP,3000.0,42020,qld
47871,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.0,BOX,Q320,41744,Gibson Island AWTP,2000.0,42020,qld
47872,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,1.0,BOX,Q320,41744,Gibson Island AWTP,1000.0,42020,qld
47878,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,5.0,BOX,Q320,29579,Patrick Logistics (Lytton),5000.0,42020,qld
47879,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,3.0,BOX,Q320,41744,Gibson Island AWTP,3000.0,42020,qld
47890,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,4.0,BOX,N118,29579,Patrick Logistics (Lytton),4000.0,42020,qld
47891,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,4.0,BOX,N118,29579,Patrick Logistics (Lytton),4000.0,42020,qld
47898,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,N118,29579,Patrick Logistics (Lytton),3000.0,42020,qld
47899,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,N118,29579,Patrick Logistics (Lytton),3000.0,42020,qld
47903,42020,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,V305,41744,Gibson Island AWTP,3000.0,42020,qld
47904,40302,Veolia Water Operations Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,3.0,BOX,V305,50434,General Water - Murarrie,3000.0,40302,qld
47905,10656,Ionics Australasia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,2.0,BOX,V305,21076,Elite Chemicals - Lytton,2000.0,10656,qld
47909,10656,Ionics Australasia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,4.0,BOX,V305,21076,Elite Chemicals - Lytton,4000.0,10656,qld
47944,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-05,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47945,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47946,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47947,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47948,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-04,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47949,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47950,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47951,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47952,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-03,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47953,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-02,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47954,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-02,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47955,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-02,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47956,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,14.0,IBC,N118,63762,Vital Chemicals - PICKUP,14000.0,63573,qld
47957,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47958,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
