,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
11729,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,9.0,TO,N214,40905,Bega Sewerage Treatment Plant,6870.229007633588,nsw,ALUSUL08
11754,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
11758,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,9.8,TO,N214,38780,Brennans Way WTP,7480.916030534351,nsw,ALUSUL08
11759,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,2.6,TO,N214,56412,Geurie STP,1984.7328244274809,nsw,ALUSUL08
11760,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,10.4,TO,N214,38781,Geurie WTP,7938.9312977099235,nsw,ALUSUL08
11798,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-04,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
11812,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.5,TO,V127,39024,Albury WTP,19465.648854961833,nsw,ALUSUL08
11823,3016,Griffith City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.0,TO,V127,53254,Griffith Sewerage Treatment Plant,19083.969465648854,nsw,ALUSUL08
11876,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.5,TO,V127,17721,Deniliquin WTP,19465.648854961833,nsw,ALUSUL08
11981,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
11998,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12027,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,7.0,TO,V127,39038,Moama WFP,5343.511450381679,nsw,ALUSUL08
12033,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,18.0,TO,V127,17721,Deniliquin WTP,13740.458015267175,nsw,ALUSUL08
12064,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
12108,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-03,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
12125,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,3.0,TO,N214,35520,Tathra STP,2290.0763358778627,nsw,ALUSUL08
12126,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,12.0,TO,N214,40905,Bega Sewerage Treatment Plant,9160.30534351145,nsw,ALUSUL08
12137,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12148,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
12204,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,18.0,TO,V127,39054,Albury STP,13740.458015267175,nsw,ALUSUL08
12255,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
12258,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,2.62,TO,V127,45924,Mathoura WTP,2000.0,nsw,ALUSUL08
12259,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,6.55,TO,V127,39038,Moama WFP,5000.0,nsw,ALUSUL08
12279,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12419,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12429,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,15.6,TO,N214,38780,Brennans Way WTP,11908.396946564884,nsw,ALUSUL08
12430,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,9.1,TO,N214,56412,Geurie STP,6946.564885496183,nsw,ALUSUL08
12439,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,8.0,TO,V127,39038,Moama WFP,6106.8702290076335,nsw,ALUSUL08
12466,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
12491,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
12509,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,0.6,TO,V127,39038,Moama WFP,458.0152671755725,nsw,ALUSUL08
12530,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12541,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,2.63,TO,N214,35520,Tathra STP,2007.6335877862593,nsw,ALUSUL08
12542,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,16.0,TO,N214,40905,Bega Sewerage Treatment Plant,12213.740458015267,nsw,ALUSUL08
12568,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
12579,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
12588,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
12632,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,0.28,TO,V127,45924,Mathoura WTP,213.7404580152672,nsw,ALUSUL08
12637,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,2.62,TO,V127,45924,Mathoura WTP,2000.0,nsw,ALUSUL08
12638,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,8.5,TO,V127,39038,Moama WFP,6488.5496183206105,nsw,ALUSUL08
12669,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12793,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,0.67,TO,V127,18168,West Albury WWT Plant,511.45038167938935,nsw,ALUSUL08
12825,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
12860,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.5,TO,V127,39038,Moama WFP,4961.832061068702,nsw,ALUSUL08
12861,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,4.0,TO,V127,45924,Mathoura WTP,3053.4351145038167,nsw,ALUSUL08
12867,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,8.0,TO,V127,39038,Moama WFP,6106.8702290076335,nsw,ALUSUL08
12872,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
12873,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,17.0,TO,V127,17721,Deniliquin WTP,12977.099236641221,nsw,ALUSUL08
12902,61315,Edward River Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
12918,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,24.0,TO,N214,38780,Brennans Way WTP,18320.6106870229,nsw,ALUSUL08
12919,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,1.0,TO,N214,56412,Geurie STP,763.3587786259542,nsw,ALUSUL08
12923,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,1.0,TO,N214,56412,Geurie STP,763.3587786259542,nsw,ALUSUL08
12924,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,24.0,TO,N214,38780,Brennans Way WTP,18320.6106870229,nsw,ALUSUL08
12947,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
12978,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,8.9,TO,V127,39038,Moama WFP,6793.893129770992,nsw,ALUSUL08
12979,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,5.24,TO,V127,45924,Mathoura WTP,4000.0,nsw,ALUSUL08
12981,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,8.0,TO,V127,45924,Mathoura WTP,6106.8702290076335,nsw,ALUSUL08
12982,61373,MURRAY RIVER COUNCIL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.5,TO,V127,39038,Moama WFP,4961.832061068702,nsw,ALUSUL08
12983,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
12984,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-12,6.5,TO,N214,35520,Tathra STP,4961.832061068702,nsw,ALUSUL08
13050,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
13074,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
13186,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,18.0,TO,V127,39024,Albury WTP,13740.458015267175,nsw,ALUSUL08
13202,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
13224,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,16.0,TO,V127,51324,Deniliquin STP,12213.740458015267,nsw,ALUSUL08
13225,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,9.0,TO,V127,39038,Moama WFP,6870.229007633588,nsw,ALUSUL08
13238,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
13239,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
13272,60836,Queanbeyan - Palerang Regional Coun,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-11,2.0,TO,N214,59688,Googong WRP,1526.7175572519084,nsw,ALUSUL08
13300,35456,Bathurst Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,V127,18888,Bathurst Water Filtration Plant,19083.969465648854,nsw,ALUSUL08
13318,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,nsw,ALUSUL08
13348,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
13360,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
13374,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,6.5,TO,N214,35520,Tathra STP,4961.832061068702,nsw,ALUSUL08
13375,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
13423,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,1.3,TO,N214,56412,Geurie STP,992.3664122137404,nsw,ALUSUL08
13424,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,9.0,TO,N214,38781,Geurie WTP,6870.229007633588,nsw,ALUSUL08
13425,60876,Western Plains RC- Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,14.7,TO,N214,38780,Brennans Way WTP,11221.374045801525,nsw,ALUSUL08
13434,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,14.0,TO,V127,51324,Deniliquin STP,10687.022900763359,nsw,ALUSUL08
13435,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,9.0,TO,V127,39038,Moama WFP,6870.229007633588,nsw,ALUSUL08
13441,60836,Queanbeyan - Palerang Regional Coun,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,2.0,TO,N214,59688,Googong WRP,1526.7175572519084,nsw,ALUSUL08
13515,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
13562,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,18.0,TO,V127,18168,West Albury WWT Plant,13740.458015267175,nsw,ALUSUL08
13577,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
13578,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,6.5,TO,N214,35520,Tathra STP,4961.832061068702,nsw,ALUSUL08
13588,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
13598,60836,Queanbeyan - Palerang Regional Coun,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,2.0,TO,N214,59688,Googong WRP,1526.7175572519084,nsw,ALUSUL08
13612,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
13631,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.0,TO,V127,51324,Deniliquin STP,9923.664122137405,nsw,ALUSUL08
13632,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.275,TO,V127,45924,Mathoura WTP,2500.0,nsw,ALUSUL08
13633,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.5,TO,V127,39038,Moama WFP,6488.5496183206105,nsw,ALUSUL08
13635,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,1.46,TO,N214,38780,Brennans Way WTP,1114.503816793893,nsw,ALUSUL08
13747,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
13756,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
13764,60836,Queanbeyan - Palerang Regional Coun,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.6,TO,N214,59688,Googong WRP,1984.7328244274809,nsw,ALUSUL08
13778,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,23.5,TO,N214,38780,Brennans Way WTP,17938.93129770992,nsw,ALUSUL08
13779,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,1.5,TO,N214,56412,Geurie STP,1145.0381679389313,nsw,ALUSUL08
13780,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.62,TO,N214,35520,Tathra STP,2000.0,nsw,ALUSUL08
13781,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,nsw,ALUSUL08
13841,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
13852,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.5,TO,V127,39038,Moama WFP,6488.5496183206105,nsw,ALUSUL08
13878,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
13916,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
13939,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,3.9,TO,N214,35520,Tathra STP,2977.099236641221,nsw,ALUSUL08
13940,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,10.4,TO,N214,40905,Bega Sewerage Treatment Plant,7938.9312977099235,nsw,ALUSUL08
13953,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,1.965,TO,N214,59688,Googong WRP,1500.0,nsw,ALUSUL08
13966,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
13975,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,nsw,ALUSUL08
14010,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,1.3,TO,N214,56412,Geurie STP,992.3664122137404,nsw,ALUSUL08
14011,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,23.7,TO,N214,38780,Brennans Way WTP,18091.603053435112,nsw,ALUSUL08
14097,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
14107,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
14162,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,7.86,TO,V127,39038,Moama WFP,6000.0,nsw,ALUSUL08
14163,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,4.0,TO,V127,45924,Mathoura WTP,3053.4351145038167,nsw,ALUSUL08
14206,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,6.55,TO,N214,35520,Tathra STP,5000.0,nsw,ALUSUL08
14207,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.7,TO,N214,40905,Bega Sewerage Treatment Plant,11984.73282442748,nsw,ALUSUL08
14239,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
14263,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
14380,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
14392,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,18.0,TO,V127,39024,Albury WTP,13740.458015267175,nsw,ALUSUL08
14403,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
14449,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,2.6,TO,V127,45924,Mathoura WTP,1984.7328244274809,nsw,ALUSUL08
14450,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,9.2,TO,V127,39038,Moama WFP,7022.900763358778,nsw,ALUSUL08
14460,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
14461,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,8.5,TO,N214,35520,Tathra STP,6488.5496183206105,nsw,ALUSUL08
14572,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,13.21,TO,N214,38780,Brennans Way WTP,10083.969465648855,nsw,ALUSUL08
14573,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,2.62,TO,N214,56412,Geurie STP,2000.0,nsw,ALUSUL08
14574,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.17,TO,N214,38781,Geurie WTP,7000.0,nsw,ALUSUL08
14618,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
14625,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
14654,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
14698,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,6.5,TO,N214,40905,Bega Sewerage Treatment Plant,4961.832061068702,nsw,ALUSUL08
14709,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.9,TO,N214,59688,Googong WRP,7557.251908396946,nsw,ALUSUL08
14728,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,2.6,TO,V127,45924,Mathoura WTP,1984.7328244274809,nsw,ALUSUL08
14729,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,9.2,TO,V127,39038,Moama WFP,7022.900763358778,nsw,ALUSUL08
14770,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,7.0,TO,N214,40905,Bega Sewerage Treatment Plant,5343.511450381679,nsw,ALUSUL08
14771,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,5.0,TO,N214,35520,Tathra STP,3816.793893129771,nsw,ALUSUL08
14799,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
14806,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
14831,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
14855,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
14870,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,nsw,ALUSUL08
14936,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
15035,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
15056,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,2.6,TO,V127,45924,Mathoura WTP,1984.7328244274809,nsw,ALUSUL08
