,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
13406,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
13416,60836,Queanbeyan - Palerang Regional Coun,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,2.0,TO,N214,59688,Googong WRP,1526.7175572519084,60836,nsw
13430,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
13449,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.0,TO,V127,51324,Deniliquin STP,9923.664122137405,2597,nsw
13450,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.275,TO,V127,45924,Mathoura WTP,2500.0,2029,nsw
13451,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.5,TO,V127,39038,Moama WFP,6488.5496183206105,2029,nsw
13453,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,1.46,TO,N214,38780,Brennans Way WTP,1114.503816793893,60875,nsw
13563,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,9138,nsw
13572,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
13580,60836,Queanbeyan - Palerang Regional Coun,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.6,TO,N214,59688,Googong WRP,1984.7328244274809,60836,nsw
13593,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,23.5,TO,N214,38780,Brennans Way WTP,17938.93129770992,60875,nsw
13594,60875,Dubbo Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,1.5,TO,N214,56412,Geurie STP,1145.0381679389313,60875,nsw
13595,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.62,TO,N214,35520,Tathra STP,2000.0,34491,nsw
13596,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,34491,nsw
13656,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
13667,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.5,TO,V127,39038,Moama WFP,6488.5496183206105,2029,nsw
13693,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
13728,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
13751,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,3.9,TO,N214,35520,Tathra STP,2977.099236641221,34491,nsw
13752,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,10.4,TO,N214,40905,Bega Sewerage Treatment Plant,7938.9312977099235,34491,nsw
13765,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,1.965,TO,N214,59688,Googong WRP,1500.0,54929,nsw
13778,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
13787,9138,Formula Chemicals Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,13.0,TO,N214,9138,Formula Chemicals Pty Ltd,9923.664122137405,9138,nsw
13821,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,1.3,TO,N214,56412,Geurie STP,992.3664122137404,6952,nsw
13822,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,23.7,TO,N214,38780,Brennans Way WTP,18091.603053435112,6952,nsw
13907,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
13917,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
13972,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,7.86,TO,V127,39038,Moama WFP,6000.0,2029,nsw
13973,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,4.0,TO,V127,45924,Mathoura WTP,3053.4351145038167,2029,nsw
14015,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,6.55,TO,N214,35520,Tathra STP,5000.0,34491,nsw
14016,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,15.7,TO,N214,40905,Bega Sewerage Treatment Plant,11984.73282442748,34491,nsw
14048,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
14072,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-05,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
14189,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
14201,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,18.0,TO,V127,39024,Albury WTP,13740.458015267175,2903,nsw
14212,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
14258,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,2.6,TO,V127,45924,Mathoura WTP,1984.7328244274809,2029,nsw
14259,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,9.2,TO,V127,39038,Moama WFP,7022.900763358778,2029,nsw
14269,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
14270,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-04,8.5,TO,N214,35520,Tathra STP,6488.5496183206105,34491,nsw
14381,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,13.21,TO,N214,38780,Brennans Way WTP,10083.969465648855,6952,nsw
14382,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,2.62,TO,N214,56412,Geurie STP,2000.0,6952,nsw
14383,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.17,TO,N214,38781,Geurie WTP,7000.0,6952,nsw
14427,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
14434,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
14463,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
14507,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,6.5,TO,N214,40905,Bega Sewerage Treatment Plant,4961.832061068702,34491,nsw
14518,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-03,9.9,TO,N214,59688,Googong WRP,7557.251908396946,54929,nsw
14537,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,2.6,TO,V127,45924,Mathoura WTP,1984.7328244274809,2029,nsw
14538,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,9.2,TO,V127,39038,Moama WFP,7022.900763358778,2029,nsw
14579,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,7.0,TO,N214,40905,Bega Sewerage Treatment Plant,5343.511450381679,34491,nsw
14580,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,5.0,TO,N214,35520,Tathra STP,3816.793893129771,34491,nsw
14607,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
14614,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
14639,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
14663,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
14678,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-02,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
14743,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
14841,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
14862,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,2.6,TO,V127,45924,Mathoura WTP,1984.7328244274809,2029,nsw
14863,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,12.0,TO,V127,39038,Moama WFP,9160.30534351145,2029,nsw
14925,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,2.1,TO,N214,59688,Googong WRP,1603.0534351145038,54929,nsw
14986,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,14.0,TO,V127,40905,Bega Sewerage Treatment Plant,10687.022900763359,34491,nsw
14987,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,1.31,TO,V127,35520,Tathra STP,1000.0,34491,nsw
14988,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
15159,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
15171,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
15172,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
15195,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,5.24,TO,V127,45924,Mathoura WTP,4000.0,2029,nsw
15196,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,4.0,TO,V127,39038,Moama WFP,3053.4351145038167,2029,nsw
15203,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,3153,nsw
15206,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,15.0,TO,V127,17721,Deniliquin WTP,11450.381679389313,2597,nsw
15207,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,7.0,TO,V127,39038,Moama WFP,5343.511450381679,2029,nsw
15208,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,3.0,TO,V127,45924,Mathoura WTP,2290.0763358778627,2029,nsw
15209,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
15225,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
15257,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,5.0,TO,V319,45924,Mathoura WTP,3816.793893129771,2029,nsw
15258,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,5.0,TO,V319,39038,Moama WFP,3816.793893129771,2029,nsw
15361,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
15375,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
15397,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,4.0,TO,N214,35520,Tathra STP,3053.4351145038167,34491,nsw
15398,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
15402,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,2.6,TO,N214,56412,Geurie STP,1984.7328244274809,6952,nsw
15403,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,9.1,TO,N214,38781,Geurie WTP,6946.564885496183,6952,nsw
15404,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,13.3,TO,N214,38780,Brennans Way WTP,10152.67175572519,6952,nsw
15503,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
15512,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-11,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
15550,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,10.0,TO,V319,39038,Moama WFP,7633.587786259542,2029,nsw
15606,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,23.0,TO,V127,17721,Deniliquin WTP,17557.251908396946,2597,nsw
15616,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
15631,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
15652,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
15728,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-10,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
15750,54929,John Holland Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,3.5,TO,N214,59688,Googong WRP,2671.7557251908397,54929,nsw
15753,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
15754,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,4.0,TO,N214,35520,Tathra STP,3053.4351145038167,34491,nsw
15755,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,34491,nsw
15771,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
15775,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,23.7,TO,N214,38780,Brennans Way WTP,18091.603053435112,6952,nsw
15776,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,1.3,TO,N214,38781,Geurie WTP,992.3664122137404,6952,nsw
15798,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,9.0,TO,V319,39038,Moama WFP,6870.229007633588,2029,nsw
15815,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,2.0,TO,Q307,55941,Proserpine STP,1526.7175572519084,34491,nsw
15816,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,23.0,TO,Q307,10586,Whitsundays Cannonvale - STP,17557.251908396946,34491,nsw
15829,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-09,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
15892,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
15924,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,5.5,TO,N214,35520,Tathra STP,4198.473282442748,34491,nsw
15926,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,15.5,TO,N214,40905,Bega Sewerage Treatment Plant,11832.061068702289,34491,nsw
15950,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
15958,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
15971,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,V127,17721,Deniliquin WTP,19083.969465648854,2597,nsw
15973,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
15988,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,5.5,TO,Q307,55941,Proserpine STP,4198.473282442748,34491,nsw
15989,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,19.5,TO,Q307,10586,Whitsundays Cannonvale - STP,14885.496183206107,34491,nsw
16001,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,11.0,TO,Q339,48221,Tenterfield WWTP,8396.946564885497,5480,nsw
16011,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16022,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,35.18,TO,V127,20672,Visy Paper (Tumut),26854.961832061068,21634,nsw
16032,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16035,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.31,TO,V127,20672,Visy Paper (Tumut),28480.916030534354,21634,nsw
16036,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,35.01,TO,V127,20672,Visy Paper (Tumut),26725.190839694653,21634,nsw
16037,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
16044,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16053,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16070,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
16077,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16081,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,1.0,TO,N214,38781,Geurie WTP,763.3587786259542,6952,nsw
16082,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,24.0,TO,N214,38780,Brennans Way WTP,18320.6106870229,6952,nsw
16085,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16088,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,5.24,TO,N214,35520,Tathra STP,4000.0,34491,nsw
16089,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,10.48,TO,N214,40905,Bega Sewerage Treatment Plant,8000.0,34491,nsw
16090,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16104,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16114,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16115,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
16121,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16129,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
16135,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16137,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16140,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
16141,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
16148,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,3.1,TO,V319,45924,Mathoura WTP,2366.412213740458,2029,nsw
16149,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,10.0,TO,V319,39038,Moama WFP,7633.587786259542,2029,nsw
16151,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16155,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16159,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16164,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16166,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,16.0,TO,Q307,10586,Whitsundays Cannonvale - STP,12213.740458015267,34491,nsw
16167,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,8.0,TO,Q307,55941,Proserpine STP,6106.8702290076335,34491,nsw
16175,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
16181,21634,Visy Pulp & Paper (VP9) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,21634,nsw
