,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
46834,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46835,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46838,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,4.0,BOX,V305,49634,SNF Australia Pty Ltd,4000.0,49634,vic
46840,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46841,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46843,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46844,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46846,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46847,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46848,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46849,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-02,1.0,IBC,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46850,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46853,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46854,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46856,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46857,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46859,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46861,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46863,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2017-01,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46864,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46865,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,39127,Rushworth WTP,1000.0,8589,vic
46866,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46870,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46871,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46872,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46873,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46876,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,8709,Tatura WTP,1000.0,8589,vic
46878,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,59101,Bonnie Doon WTP,1000.0,8589,vic
46879,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,8705,Nagambie WTP,1000.0,8589,vic
46880,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46881,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46885,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46886,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
46887,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46888,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-12,1.0,BOX,V305,8709,Tatura WTP,1000.0,8589,vic
46889,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46892,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46893,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
46894,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,IBC,N118,57965,Hazstore,1000.0,2250,vic
46897,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46898,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46900,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46901,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,5.0,BOX,V305,8701,Tongala WTP,5000.0,8589,vic
46902,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46903,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46906,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46907,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46910,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46911,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-11,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46913,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46914,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46915,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
46917,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46920,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46921,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46922,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,1.0,BOX,V305,38759,Pakenham TP,1000.0,7805,vic
46923,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46926,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,4.0,BOX,V305,38960,Leongatha Depot,4000.0,2340,vic
46927,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46928,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-10,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46931,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46932,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46937,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,2.0,BOX,V305,31077,Burra Foods Pty Ltd,2000.0,31077,vic
46938,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46939,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,V305,8705,Nagambie WTP,1000.0,8589,vic
46940,97122,Bolte Civil Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,N118,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
46942,49634,SNF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,3.0,BOX,V305,49634,SNF Australia Pty Ltd,3000.0,49634,vic
46943,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46944,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46945,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46947,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,2.0,BOX,V305,38960,Leongatha Depot,2000.0,2340,vic
46948,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46949,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46950,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46951,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46954,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46955,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46956,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46957,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46958,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,2.0,BOX,V305,31077,Burra Foods Pty Ltd,2000.0,31077,vic
46959,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-08,4.0,BOX,V305,38960,Leongatha Depot,4000.0,2340,vic
46960,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,12691,Seymour Depot,1000.0,8589,vic
46961,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,8705,Nagambie WTP,1000.0,8589,vic
46962,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46965,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46966,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
46972,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,59101,Bonnie Doon WTP,1000.0,8589,vic
46973,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46974,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
46976,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46977,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
46978,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46980,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-07,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
46981,97122,Bolte Civil Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,1.0,BOX,N118,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
46983,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,2.0,BOX,V305,31077,Burra Foods Pty Ltd,2000.0,31077,vic
46985,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
46986,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46987,97376,Reedy Creek Quarry - Acid Solutions,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,3.99,TO,Q336,97376,Cash Sale-Ixom AU-Credit Card Payme,2977.6119402985078,97376,vic
46991,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46995,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46996,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,1.33,TO,V305,31077,Burra Foods Pty Ltd,992.5373134328358,31077,vic
46997,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,4.0,BOX,V305,38960,Leongatha Depot,4000.0,2340,vic
46998,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-06,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
46999,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
47000,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47002,2250,George Weston Foods Limited,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,2.0,IBC,N118,57965,Hazstore,2000.0,2250,vic
47004,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47005,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47006,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47007,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47008,97376,Biochem Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.0,BOX,N118,97376,Cash Sale-Ixom AU-Credit Card Payme,1000.0,97376,vic
47009,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47012,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,1.0,BOX,V305,31077,Burra Foods Pty Ltd,1000.0,31077,vic
47013,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-05,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47016,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,V305,8701,Tongala WTP,1000.0,8589,vic
47017,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.0,BOX,V305,31077,Burra Foods Pty Ltd,2000.0,31077,vic
47018,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47019,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47020,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,4.0,BOX,V305,8701,Tongala WTP,4000.0,8589,vic
47021,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47023,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,1.0,BOX,V305,38759,Pakenham TP,1000.0,7805,vic
47024,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47032,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47034,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-04,2.0,BOX,V305,31077,Burra Foods Pty Ltd,2000.0,31077,vic
47036,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47040,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47045,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47046,31077,Burra Foods Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,V305,31077,Burra Foods Pty Ltd,2000.0,31077,vic
47047,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47052,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47057,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47058,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47059,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-03,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47061,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47063,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47064,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,1.0,IBC,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47065,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47067,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47077,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47080,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47081,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47083,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.0,BOX,V305,56394,Textor Technologies,1000.0,56394,vic
47084,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.0,BOX,V305,38759,Pakenham TP,1000.0,7805,vic
47085,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47086,97122,Acid Solutions,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.0,IBC,Q336,97122,Cash Sale Account - Ixom Operations,1000.0,97122,vic
47089,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47090,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47091,97122,Bolte Civil Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,2.0,IBC,N118,97122,Cash Sale Account - Ixom Operations,2000.0,97122,vic
47093,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,6.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,6000.0,8610,vic
47094,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2016-01,1.0,BOX,V305,56394,Textor Technologies,1000.0,56394,vic
47095,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47096,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47097,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,10.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,10000.0,8610,vic
47098,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,9.109,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,9109.0,8610,vic
47099,2340,South Gippsland Region Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,3.0,BOX,V127,38960,Leongatha Depot,3000.0,2340,vic
47100,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,10.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,10000.0,8610,vic
47101,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,10.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,10000.0,8610,vic
47103,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,10.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,10000.0,8610,vic
47108,56394,Textor Technologies,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,V305,56394,Textor Technologies,1000.0,56394,vic
47110,8589,Goulburn Valley Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,V305,59101,Bonnie Doon WTP,1000.0,8589,vic
47111,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47113,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47114,8610,Murray Goulburn Co-Op Ltd Maffra,PAC23-1330,PAC 23 SOLUTION - 1330KG,2015-12,8.0,BOX,V127,8610,Murray Goulburn Co-Op Ltd Maffra,8000.0,8610,vic
