,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
49072,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2020-11,25.0,TO,N118,9510,Hope Valley Plant (Bulk),18656.716417910447,51745,sa
49073,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2020-11,25.0,TO,N118,9510,Hope Valley Plant (Bulk),18656.716417910447,51745,sa
49078,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2020-11,25.0,TO,N118,9509,Barossa WTP (Bulk),18656.716417910447,51745,sa
49084,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,1880.0,L,S315,12490,Woolpunda,1880.0,9477,sa
49086,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,38.0,TO,N118,12514,Morgan WFP,28358.20895522388,9477,sa
49087,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,2749.62,L,S315,12490,Woolpunda,2749.62,9477,sa
49092,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,380.0,L,S315,51437,Swan Reach Pump Station 3,380.0,9477,sa
49093,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,570.0,L,S315,12495,Moorook WTP,570.0,9477,sa
49094,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,600.0,L,S315,12494,Glossop WTP,600.0,9477,sa
49095,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,2500.0,L,S315,12490,Woolpunda,2500.0,9477,sa
49096,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,450.0,L,S315,12497,Cadell WTP,450.0,9477,sa
49097,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-10,400.0,L,S315,12515,Blanchetown WTP,400.0,9477,sa
49099,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2020-09,25.0,TO,N118,9509,Barossa WTP (Bulk),18656.716417910447,51745,sa
49100,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2020-09,25.0,TO,N118,9505,Myponga (Bulk),18656.716417910447,51745,sa
49102,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-09,25.0,TO,N118,12514,Morgan WFP,18656.716417910447,9477,sa
49107,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-09,38.0,TO,N118,12514,Morgan WFP,28358.20895522388,9477,sa
49108,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-09,250.0,L,S315,12510,Cowirra WTP,250.0,9477,sa
49109,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-09,650.0,L,S315,55033,Mypolonga WTP,650.0,9477,sa
49110,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-09,950.0,L,S315,55031,Kanmantoo WTP,950.0,9477,sa
49111,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-09,900.0,L,S315,55032,Palmer WTP,900.0,9477,sa
49114,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2020-08,25.0,TO,N118,9505,Myponga (Bulk),18656.716417910447,51745,sa
49119,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-08,40.0,TO,N118,12514,Morgan WFP,29850.746268656716,9477,sa
49123,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-08,40.0,TO,N118,12514,Morgan WFP,29850.746268656716,9477,sa
49127,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-07,25.0,TO,N118,12514,Morgan WFP,18656.716417910447,9477,sa
49133,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-07,41.0,TO,N118,12514,Morgan WFP,30597.014925373136,9477,sa
49139,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-07,38.0,TO,N118,12514,Morgan WFP,28358.20895522388,9477,sa
49143,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-06,38.0,TO,N118,12514,Morgan WFP,28358.20895522388,9477,sa
49150,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-06,38.0,TO,N118,12514,Morgan WFP,28358.20895522388,9477,sa
49153,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-05,38.0,TO,N118,12514,Morgan WFP,28358.20895522388,9477,sa
49164,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,450.0,L,S315,55034,​Swan Reach WTP,450.0,9477,sa
49165,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,380.0,L,S315,12495,Moorook WTP,380.0,9477,sa
49166,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,432.0,L,S315,12494,Glossop WTP,432.0,9477,sa
49167,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,2125.0,L,S315,12490,Woolpunda,2125.0,9477,sa
49168,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,300.0,L,S315,12497,Cadell WTP,300.0,9477,sa
49169,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,250.0,L,S315,12515,Blanchetown WTP,250.0,9477,sa
49181,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,400.0,L,S315,55033,Mypolonga WTP,400.0,9477,sa
49182,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,1000.0,L,S315,55031,Kanmantoo WTP,1000.0,9477,sa
49183,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-04,850.0,L,S315,55032,Palmer WTP,850.0,9477,sa
49213,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-02,570.0,L,S315,12495,Moorook WTP,570.0,9477,sa
49214,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-02,492.0,L,S315,12494,Glossop WTP,492.0,9477,sa
49215,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-02,410.0,L,S315,12497,Cadell WTP,410.0,9477,sa
49216,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-02,420.0,L,S315,12515,Blanchetown WTP,420.0,9477,sa
49217,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-02,2450.0,L,S315,12490,Woolpunda,2450.0,9477,sa
49228,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-01,500.0,L,S315,55033,Mypolonga WTP,500.0,9477,sa
49229,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-01,1300.0,L,S315,55031,Kanmantoo WTP,1300.0,9477,sa
49230,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2020-01,1200.0,L,S315,55032,Palmer WTP,1200.0,9477,sa
49251,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,680.0,L,S315,55034,​Swan Reach WTP,680.0,9477,sa
49252,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,480.0,L,S315,12495,Moorook WTP,480.0,9477,sa
49253,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,492.0,L,S315,12494,Glossop WTP,492.0,9477,sa
49254,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,390.0,L,S315,12497,Cadell WTP,390.0,9477,sa
49255,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,290.0,L,S315,12515,Blanchetown WTP,290.0,9477,sa
49256,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,2175.0,L,S315,12490,Woolpunda,2175.0,9477,sa
49263,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2019-11,23.0,TO,N118,9510,Hope Valley Plant (Bulk),17164.17910447761,51745,sa
49266,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,600.0,L,S315,55033,Mypolonga WTP,600.0,9477,sa
49267,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,1250.0,L,S315,55031,Kanmantoo WTP,1250.0,9477,sa
49268,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-11,900.0,L,S315,55032,Palmer WTP,900.0,9477,sa
49273,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2019-10,23.0,TO,N118,9510,Hope Valley Plant (Bulk),17164.17910447761,51745,sa
49280,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2019-10,25.0,TO,N118,9510,Hope Valley Plant (Bulk),18656.716417910447,51745,sa
49295,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-08,340.0,L,S315,12495,Moorook WTP,340.0,9477,sa
49296,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-08,408.0,L,S315,12494,Glossop WTP,408.0,9477,sa
49297,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-08,1975.0,L,S315,12490,Woolpunda,1975.0,9477,sa
49298,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-08,450.0,L,S315,12497,Cadell WTP,450.0,9477,sa
49299,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-08,360.0,L,S315,12515,Blanchetown WTP,360.0,9477,sa
49328,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-06,410.0,L,S315,55034,​Swan Reach WTP,410.0,9477,sa
49329,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-06,300.0,L,S315,12510,Cowirra WTP,300.0,9477,sa
49330,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-06,700.0,L,S315,55033,Mypolonga WTP,700.0,9477,sa
49331,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-06,850.0,L,S315,55031,Kanmantoo WTP,850.0,9477,sa
49332,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-06,380.0,L,S315,55032,Palmer WTP,380.0,9477,sa
49340,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-05,390.0,L,S315,12495,Moorook WTP,390.0,9477,sa
49341,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-05,516.0,L,S315,12494,Glossop WTP,516.0,9477,sa
49342,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-05,760.0,L,S315,12497,Cadell WTP,760.0,9477,sa
49343,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-05,480.0,L,S315,12515,Blanchetown WTP,480.0,9477,sa
49344,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-05,1250.0,L,S315,12490,Woolpunda,1250.0,9477,sa
49366,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-03,600.0,L,S315,55033,Mypolonga WTP,600.0,9477,sa
49367,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-03,1200.0,L,S315,55031,Kanmantoo WTP,1200.0,9477,sa
49368,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-03,800.0,L,S315,55032,Palmer WTP,800.0,9477,sa
49372,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-03,600.0,L,S315,12495,Moorook WTP,600.0,9477,sa
49373,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-03,744.0,L,S315,12494,Glossop WTP,744.0,9477,sa
49374,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-03,1425.0,L,S315,12490,Woolpunda,1425.0,9477,sa
49389,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-02,1875.0,L,S315,12490,Woolpunda,1875.0,9477,sa
49397,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,1500.0,L,S315,12490,Woolpunda,1500.0,9477,sa
49398,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,510.0,L,S315,12497,Cadell WTP,510.0,9477,sa
49399,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,500.0,L,S315,12515,Blanchetown WTP,500.0,9477,sa
49400,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,1875.0,L,S315,12490,Woolpunda,1875.0,9477,sa
49410,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,450.0,L,S315,55034,​Swan Reach WTP,450.0,9477,sa
49411,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,500.0,L,S315,12510,Cowirra WTP,500.0,9477,sa
49412,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,519.0,L,S315,55033,Mypolonga WTP,519.0,9477,sa
49413,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,855.0,L,S315,55031,Kanmantoo WTP,855.0,9477,sa
49414,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2019-01,700.0,L,S315,55032,Palmer WTP,700.0,9477,sa
49431,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-12,440.0,L,S315,12495,Moorook WTP,440.0,9477,sa
49432,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-12,504.0,L,S315,12494,Glossop WTP,504.0,9477,sa
49433,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-12,520.0,L,S315,12497,Cadell WTP,520.0,9477,sa
49434,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-12,270.0,L,S315,12515,Blanchetown WTP,270.0,9477,sa
49435,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-12,1475.0,L,S315,12490,Woolpunda,1475.0,9477,sa
49443,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-11,500.0,L,S315,55033,Mypolonga WTP,500.0,9477,sa
49444,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-11,1250.0,L,S315,55031,Kanmantoo WTP,1250.0,9477,sa
49445,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-11,650.0,L,S315,55032,Palmer WTP,650.0,9477,sa
49462,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-09,1375.0,L,S315,12490,Woolpunda,1375.0,9477,sa
49474,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,410.0,L,S315,12495,Moorook WTP,410.0,9477,sa
49475,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,468.0,L,S315,12494,Glossop WTP,468.0,9477,sa
49476,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,1700.0,L,S315,12490,Woolpunda,1700.0,9477,sa
49477,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,330.0,L,S315,12497,Cadell WTP,330.0,9477,sa
49478,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,230.0,L,S315,12515,Blanchetown WTP,230.0,9477,sa
49479,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,600.0,L,S315,55034,​Swan Reach WTP,600.0,9477,sa
49480,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,700.0,L,S315,12510,Cowirra WTP,700.0,9477,sa
49481,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,450.0,L,S315,55033,Mypolonga WTP,450.0,9477,sa
49482,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,900.0,L,S315,55031,Kanmantoo WTP,900.0,9477,sa
49483,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-07,600.0,L,S315,55032,Palmer WTP,600.0,9477,sa
49497,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-05,1750.0,L,S315,12490,Woolpunda,1750.0,9477,sa
49502,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,0.37118,TO,S315,12515,Blanchetown WTP,277.0,9477,sa
49503,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,0.50384,TO,S315,12497,Cadell WTP,376.0,9477,sa
49504,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,0.7637999999999999,TO,S315,12495,Moorook WTP,570.0,9477,sa
49505,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,0.8777,TO,S315,12494,Glossop WTP,655.0,9477,sa
49506,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,500.0,L,S315,55033,Mypolonga WTP,500.0,9477,sa
49507,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,1200.0,L,S315,55031,Kanmantoo WTP,1200.0,9477,sa
49508,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,950.0,L,S315,55032,Palmer WTP,950.0,9477,sa
49512,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-04,1.876,TO,S315,12490,Woolpunda,1400.0,9477,sa
49520,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,0.368,TO,S315,12515,Blanchetown WTP,274.6268656716418,9477,sa
49521,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,0.504,TO,S315,12497,Cadell WTP,376.11940298507466,9477,sa
49522,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,0.758,TO,S315,12495,Moorook WTP,565.6716417910447,9477,sa
49523,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,0.871,TO,S315,12494,Glossop WTP,650.0,9477,sa
49524,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,1.862,TO,S315,12490,Woolpunda,1389.5522388059703,9477,sa
49525,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,560.0,L,S315,12495,Moorook WTP,560.0,9477,sa
49526,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,696.0,L,S315,12494,Glossop WTP,696.0,9477,sa
49527,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,410.0,L,S315,12497,Cadell WTP,410.0,9477,sa
49528,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,340.0,L,S315,12515,Blanchetown WTP,340.0,9477,sa
49529,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-03,1750.0,L,S315,12490,Woolpunda,1750.0,9477,sa
49543,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-02,2000.0,L,S315,12490,Woolpunda,2000.0,9477,sa
49544,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-02,1050.0,L,S315,55032,Palmer WTP,1050.0,9477,sa
49545,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-02,1550.0,L,S315,55031,Kanmantoo WTP,1550.0,9477,sa
49546,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-02,750.0,L,S315,55033,Mypolonga WTP,750.0,9477,sa
49549,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-01,550.0,L,S315,55033,Mypolonga WTP,550.0,9477,sa
49550,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-01,1200.0,L,S315,55031,Kanmantoo WTP,1200.0,9477,sa
49551,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2018-01,900.0,L,S315,55032,Palmer WTP,900.0,9477,sa
49561,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,330.0,L,S315,12495,Moorook WTP,330.0,9477,sa
49562,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,396.0,L,S315,12494,Glossop WTP,396.0,9477,sa
49563,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,390.0,L,S315,12497,Cadell WTP,390.0,9477,sa
49564,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,210.0,L,S315,12515,Blanchetown WTP,210.0,9477,sa
49565,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-12,1675.0,L,S315,12490,Woolpunda,1675.0,9477,sa
49572,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-11,1.139,TO,S315,55033,Mypolonga WTP,850.0,9477,sa
49573,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-11,1.085,TO,S315,55031,Kanmantoo WTP,809.7014925373135,9477,sa
49574,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-11,1.206,TO,S315,55032,Palmer WTP,900.0,9477,sa
49591,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-10,0.000985,TO,S315,55031,Kanmantoo WTP,0.7350746268656716,9477,sa
49593,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.985,TO,S315,55031,Kanmantoo WTP,735.0746268656717,9477,sa
49594,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.67,TO,S315,12495,Moorook WTP,500.00000000000006,9477,sa
49595,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,1.013,TO,S315,12494,Glossop WTP,755.9701492537313,9477,sa
49596,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,2.177,TO,S315,12490,Woolpunda,1624.6268656716418,9477,sa
49597,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.777,TO,S315,12497,Cadell WTP,579.8507462686567,9477,sa
49598,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.469,TO,S315,12515,Blanchetown WTP,350.0,9477,sa
49600,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.657,TO,S315,55034,​Swan Reach WTP,490.2985074626866,9477,sa
49601,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.496,TO,S315,12510,Cowirra WTP,370.14925373134326,9477,sa
49602,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,0.898,TO,S315,55033,Mypolonga WTP,670.1492537313433,9477,sa
49603,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,1.005,TO,S315,55031,Kanmantoo WTP,749.9999999999999,9477,sa
49604,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-09,1.099,TO,S315,55032,Palmer WTP,820.1492537313433,9477,sa
49608,3837,City Of Tea Tree Gully,PAC23-B,PAC 23 SOLUTION BULK,2017-09,1.33,TO,S315,51465,Golden Grove WWTP,992.5373134328358,3837,sa
49627,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06,0.603,TO,S315,55033,Mypolonga WTP,450.0,9477,sa
49628,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06,1.541,TO,S315,55031,Kanmantoo WTP,1150.0,9477,sa
49629,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06,1.541,TO,S315,55032,Palmer WTP,1150.0,9477,sa
49635,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-06,2.345,TO,S315,12490,Woolpunda,1750.0000000000002,9477,sa
49640,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-05,25.0,TO,N118,38777,White Swan WTP,18656.716417910447,21193,sa
49644,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-05,25.0,TO,N118,38777,White Swan WTP,18656.716417910447,21193,sa
49654,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-04,25.0,TO,N118,38777,White Swan WTP,18656.716417910447,21193,sa
49656,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-04,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49657,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.322,TO,S315,55034,​Swan Reach WTP,240.2985074626866,9477,sa
49658,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.308,TO,S315,12510,Cowirra WTP,229.8507462686567,9477,sa
49659,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.449,TO,S315,55033,Mypolonga WTP,335.07462686567163,9477,sa
49660,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,1.688,TO,S315,55031,Kanmantoo WTP,1259.7014925373135,9477,sa
49661,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,1.226,TO,S315,55032,Palmer WTP,914.9253731343283,9477,sa
49664,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.434,TO,S315,12495,Moorook WTP,323.8805970149254,9477,sa
49665,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.67,TO,S315,12494,Glossop WTP,500.00000000000006,9477,sa
49666,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.665,TO,S315,12497,Cadell WTP,496.2686567164179,9477,sa
49667,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,0.572,TO,S315,12515,Blanchetown WTP,426.86567164179104,9477,sa
49668,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-04,2.261,TO,S315,12490,Woolpunda,1687.313432835821,9477,sa
49672,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49676,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49679,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49683,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,38777,White Swan WTP,18656.716417910447,21193,sa
49689,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-03,0.737,TO,S315,55034,​Swan Reach WTP,550.0,9477,sa
49690,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-03,0.67,TO,S315,12510,Cowirra WTP,500.00000000000006,9477,sa
49691,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-03,0.603,TO,S315,55033,Mypolonga WTP,450.0,9477,sa
49692,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-03,1.809,TO,S315,55031,Kanmantoo WTP,1350.0,9477,sa
