,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
5835,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
5836,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,24.35,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18587.786259541987,tas,ALUSUL08
5837,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
5838,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
5839,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
5843,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
5844,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
5853,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,24.0,TO,T101,30024,Longford Water Treatment Plant,18320.6106870229,tas,ALUSUL08
5855,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
5859,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,19.2,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,14656.48854961832,tas,ALUSUL08
5880,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
5888,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,9.0,TO,T101,38739,Dover WTP,6870.229007633588,tas,ALUSUL08
5889,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,16.0,TO,T101,38740,Huonville WTP,12213.740458015267,tas,ALUSUL08
5895,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
5896,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,19.305,TO,T101,38598,Gawler WTP,14736.641221374046,tas,ALUSUL08
5897,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,20.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,15877.862595419847,tas,ALUSUL08
5900,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
5901,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,19.1,TO,T101,38598,Gawler WTP,14580.152671755726,tas,ALUSUL08
5902,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
5903,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,18.5,TO,T101,38596,Forth Water Treatment Plant,14122.137404580153,tas,ALUSUL08
5904,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,7.5,TO,T101,38600,White Hills WTP,5725.1908396946565,tas,ALUSUL08
5905,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,19.0,TO,T101,38598,Gawler WTP,14503.81679389313,tas,ALUSUL08
5918,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,9.1,TO,T101,53624,Campbell Town WTP,6946.564885496183,tas,ALUSUL08
5923,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,7.8,TO,T101,56090,Westbury Water Treatment Plant,5954.198473282442,tas,ALUSUL08
5924,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
5935,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
5937,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,13.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,10229.007633587786,tas,ALUSUL08
5941,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,7.8,TO,T101,40329,East Coast ALUM Milk Run,5954.198473282442,tas,ALUSUL08
5942,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,6.5,TO,T101,40329,East Coast ALUM Milk Run,4961.832061068702,tas,ALUSUL08
5943,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,5.2,TO,T101,40329,East Coast ALUM Milk Run,3969.4656488549617,tas,ALUSUL08
5944,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,3.9,TO,T101,40329,East Coast ALUM Milk Run,2977.099236641221,tas,ALUSUL08
5945,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,6.5,TO,T101,40329,East Coast ALUM Milk Run,4961.832061068702,tas,ALUSUL08
5946,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,7.8,TO,T101,40330,Triabunna Water Treatment Plant,5954.198473282442,tas,ALUSUL08
5947,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,6.5,TO,T101,59870,Prosser Water Treatment Plant,4961.832061068702,tas,ALUSUL08
5948,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,5.2,TO,T101,51888,Swansea WTP,3969.4656488549617,tas,ALUSUL08
5949,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,3.9,TO,T101,56846,Coles Bay WTP,2977.099236641221,tas,ALUSUL08
5950,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,6.5,TO,T101,37350,Bicheno WTP,4961.832061068702,tas,ALUSUL08
5952,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,12.0,TO,T101,38598,Gawler WTP,9160.30534351145,tas,ALUSUL08
5954,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
5960,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,3.0,TO,T101,38735,Scottsdale WTP,2290.0763358778627,tas,ALUSUL08
5961,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-08,10.0,TO,T101,38734,Bridport Water Treatment Plant,7633.587786259542,tas,ALUSUL08
5966,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,7.88,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,6015.267175572519,tas,ALUSUL08
5967,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
5968,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
5970,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
5971,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
5972,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
5979,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,24.0,TO,T101,38616,Chimney Saddle WTP,18320.6106870229,tas,ALUSUL08
5980,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,23.0,TO,T101,38732,Bothwell WTP,17557.251908396946,tas,ALUSUL08
5985,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
5989,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
5990,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
5996,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6004,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,38740,Huonville WTP,19083.969465648854,tas,ALUSUL08
6009,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6010,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,6.0,TO,T101,51933,QUEENSTOWN WTP,4580.152671755725,tas,ALUSUL08
6011,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,8.0,TO,T101,38743,Strahan,6106.8702290076335,tas,ALUSUL08
6012,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,8.0,TO,T101,40365,Zeehan WTP,6106.8702290076335,tas,ALUSUL08
6013,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,2.0,TO,T101,38744,Tullah WTP,1526.7175572519084,tas,ALUSUL08
6027,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,38.92,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,29709.92366412214,tas,ALUSUL08
6028,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6031,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6037,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,9.0,TO,T101,38600,White Hills WTP,6870.229007633588,tas,ALUSUL08
6038,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6039,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6047,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,18.0,TO,T101,38598,Gawler WTP,13740.458015267175,tas,ALUSUL08
6055,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6061,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,15267.175572519083,tas,ALUSUL08
6065,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6073,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,16.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,12900.763358778624,tas,ALUSUL08
6077,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,6.5,TO,T101,38730,Westbury Waste Water TP,4961.832061068702,tas,ALUSUL08
6078,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6081,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6082,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,12.0,TO,T101,38598,Gawler WTP,9160.30534351145,tas,ALUSUL08
6084,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6092,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,8.5,TO,T101,49712,Cradle Valley WWTP,6488.5496183206105,tas,ALUSUL08
6094,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6097,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6099,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,27.1,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,20687.02290076336,tas,ALUSUL08
6100,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6103,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,11.0,TO,T101,38600,White Hills WTP,8396.946564885497,tas,ALUSUL08
6104,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,11.0,TO,T101,38600,White Hills WTP,8396.946564885497,tas,ALUSUL08
6105,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
6118,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6120,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
6129,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6130,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,24.0,TO,T101,38596,Forth Water Treatment Plant,18320.6106870229,tas,ALUSUL08
6131,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6135,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,8.0,TO,T101,38583,St Helens WTP,6106.8702290076335,tas,ALUSUL08
6136,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,8.0,TO,T101,41910,St Helens WWTP,6106.8702290076335,tas,ALUSUL08
6139,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-07,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6140,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,11.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,8778.625954198473,tas,ALUSUL08
6141,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,19.0,TO,T101,38598,Gawler WTP,14503.81679389313,tas,ALUSUL08
6142,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,24.0,TO,T101,38616,Chimney Saddle WTP,18320.6106870229,tas,ALUSUL08
6147,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6150,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6157,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,18.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,14045.801526717556,tas,ALUSUL08
6161,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,15.0,TO,T101,38596,Forth Water Treatment Plant,11450.381679389313,tas,ALUSUL08
6168,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
6170,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6171,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6176,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6177,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
6178,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,9.0,TO,T101,38739,Dover WTP,6870.229007633588,tas,ALUSUL08
6179,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,15.5,TO,T101,38740,Huonville WTP,11832.061068702289,tas,ALUSUL08
6180,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,20610.68702290076,tas,ALUSUL08
6184,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,3.25,TO,T101,38729,Deloraine Water Treatment Plant,2480.916030534351,tas,ALUSUL08
6185,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
6196,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,22.85,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,17442.748091603054,tas,ALUSUL08
6197,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
6198,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6201,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,7.0,TO,T101,51933,QUEENSTOWN WTP,5343.511450381679,tas,ALUSUL08
6202,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,6.0,TO,T101,38743,Strahan,4580.152671755725,tas,ALUSUL08
6203,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,9.0,TO,T101,40365,Zeehan WTP,6870.229007633588,tas,ALUSUL08
6204,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,2.0,TO,T101,38744,Tullah WTP,1526.7175572519084,tas,ALUSUL08
6210,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6212,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6213,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,4.0,TO,T101,38594,Barrington WTP,3053.4351145038167,tas,ALUSUL08
6214,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,18.0,TO,T101,38596,Forth Water Treatment Plant,13740.458015267175,tas,ALUSUL08
6215,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6217,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,5.0,TO,T101,38735,Scottsdale WTP,3816.793893129771,tas,ALUSUL08
6218,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,8.0,TO,T101,38734,Bridport Water Treatment Plant,6106.8702290076335,tas,ALUSUL08
6222,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,9.0,TO,T101,38600,White Hills WTP,6870.229007633588,tas,ALUSUL08
6226,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,9.7,TO,T101,38730,Westbury Waste Water TP,7404.580152671755,tas,ALUSUL08
6232,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,31.75,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,24236.641221374044,tas,ALUSUL08
6237,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,15.0,TO,T101,38598,Gawler WTP,11450.381679389313,tas,ALUSUL08
6242,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6243,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6245,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6253,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
6263,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6264,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6265,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,14.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,11068.702290076335,tas,ALUSUL08
6266,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,15877.862595419847,tas,ALUSUL08
6267,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,15267.175572519083,tas,ALUSUL08
6273,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6274,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,19.5,TO,T101,38741,Huonville WWTP (Ranelagh),14885.496183206107,tas,ALUSUL08
6275,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,5.2,TO,T101,38740,Huonville WTP,3969.4656488549617,tas,ALUSUL08
6291,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
6295,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
6300,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
6302,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,17.0,TO,T101,39034,BURNIE WWTP,12977.099236641221,tas,ALUSUL08
6307,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,T101,30024,Longford Water Treatment Plant,19083.969465648854,tas,ALUSUL08
6308,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,25.0,TO,T101,38616,Chimney Saddle WTP,19083.969465648854,tas,ALUSUL08
6320,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-05,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
