,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
49454,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-08,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,wa,PAC23
49455,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49457,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,3.0,BOX,W300,59666,DENMARK WTP -W CORP,3000.0,wa,PAC23
49461,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-06,9.0,BOX,W300,59666,DENMARK WTP -W CORP,9000.0,wa,PAC23
49465,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-06,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,wa,PAC23
49466,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-06,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49474,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-05,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,wa,PAC23
49475,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-05,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49477,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-05,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,wa,PAC23
49488,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,wa,PAC23
49490,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,3.0,BOX,W300,60171,ALBANY DEPOT-W Corp,3000.0,wa,PAC23
49497,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,5.0,BOX,W300,39360,NARROGIN-W Corp,5000.0,wa,PAC23
49505,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,2.0,BOX,W300,39360,NARROGIN-W Corp,2000.0,wa,PAC23
49512,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,6.0,BOX,W300,10078,DENMARK-W Corp,6000.0,wa,PAC23
49517,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,1.0,BOX,W300,39360,NARROGIN-W Corp,1000.0,wa,PAC23
49518,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,wa,PAC23
49519,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,1.0,BOX,W300,60171,ALBANY DEPOT-W Corp,1000.0,wa,PAC23
49526,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-12,1.0,BOX,W300,39360,NARROGIN-W Corp,1000.0,wa,PAC23
49531,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-12,4.0,BOX,W300,10078,DENMARK-W Corp,4000.0,wa,PAC23
49532,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-12,1.0,BOX,W300,10078,DENMARK-W Corp,1000.0,wa,PAC23
49533,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-11,5.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,5000.0,wa,PAC23
49536,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-11,9.0,BOX,W300,59666,DENMARK WTP -W CORP,9000.0,wa,PAC23
49548,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49553,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,wa,PAC23
49554,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,wa,PAC23
49559,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,4.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,4000.0,wa,PAC23
49588,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,8.0,BOX,W300,59666,DENMARK WTP -W CORP,8000.0,wa,PAC23
49592,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,2.0,BOX,W300,55794,MANJIMUP DEPOT-W Corp,2000.0,wa,PAC23
49594,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49597,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-04,1.0,BOX,W300,59666,DENMARK WTP -W CORP,1000.0,wa,PAC23
49600,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,2.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,2000.0,wa,PAC23
49606,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,wa,PAC23
49608,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,1.0,BOX,W300,55794,MANJIMUP DEPOT-W Corp,1000.0,wa,PAC23
49620,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,wa,PAC23
49624,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,4.0,BOX,W300,60171,ALBANY DEPOT-W Corp,4000.0,wa,PAC23
49625,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-01,10.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,10000.0,wa,PAC23
49636,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-12,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,wa,PAC23
49642,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-11,6.0,BOX,W300,10078,DENMARK-W Corp,6000.0,wa,PAC23
49648,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-10,8.0,BOX,W300,59666,DENMARK WTP -W CORP,8000.0,wa,PAC23
49650,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-10,8.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,8000.0,wa,PAC23
49667,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,13.3,TO,W300,51671,KELMSCOTT DEPOT - W Corp,9925.373134328358,wa,PAC23
49669,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,2.66,TO,W300,39360,NARROGIN-W Corp,1985.0746268656717,wa,PAC23
49715,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-09,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49718,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-09,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49722,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-07,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49723,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-06,3.0,IBC,N118,55660,Ecolutia C/O QNP,3000.0,wa,PAC23
49727,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-06,3.0,IBC,N118,55660,Ecolutia C/O QNP,3000.0,wa,PAC23
49738,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-04,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49740,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-04,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49741,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49746,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,wa,PAC23
49747,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,2.0,IBC,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49749,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,wa,PAC23
49750,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,wa,PAC23
49754,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,wa,PAC23
49760,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,1.33,TO,N118,55660,Ecolutia C/O QNP,992.5373134328358,wa,PAC23
49768,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49769,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,wa,PAC23
49772,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,1.0,BOX,W300,39360,NARROGIN-W Corp,1000.0,wa,PAC23
49776,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,1.0,BOX,N118,55660,Ecolutia C/O QNP,1000.0,wa,PAC23
49780,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-11,1.0,BOX,N118,55660,Ecolutia C/O QNP,1000.0,wa,PAC23
49862,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-06,15.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,15000.0,wa,PAC23
49867,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-05,15.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,15000.0,wa,PAC23
49890,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-12,13.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,13000.0,wa,PAC23
49895,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-09,1.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,1000.0,wa,PAC23
49897,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-09,3.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,3000.0,wa,PAC23
49898,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,17.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,17000.0,wa,PAC23
49899,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,11.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,11000.0,wa,PAC23
49900,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,4.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,4000.0,wa,PAC23
49902,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,11.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,11000.0,wa,PAC23
49903,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,7.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,7000.0,wa,PAC23
49904,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,9.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,9000.0,wa,PAC23
49905,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,1.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,1000.0,wa,PAC23
49910,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-06,4.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,4000.0,wa,PAC23
49918,49602,Solenis Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2011-02,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
49919,49602,Solenis Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2011-02,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
49942,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-04,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
49991,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-01,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50040,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50058,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-10,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50079,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-09,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50095,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2020-08,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50102,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-07,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50132,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-05,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50165,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-03,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50170,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2020-03,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50197,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-01,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50217,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-12,24.0,TO,W300,10078,DENMARK-W Corp,17910.44776119403,wa,PAC23
50222,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-12,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50251,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-10,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50255,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-10,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50270,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50286,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50291,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-07,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50300,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-06,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50324,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50335,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-04,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50342,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50361,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-02,0.14,TO,N118,63550,Alice Springs DAF Plant PWC,104.47761194029852,wa,PAC23
50371,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50395,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-01,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50398,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-12,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50421,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-11,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50426,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-11,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50436,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-10,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50444,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-08,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,wa,PAC23
50453,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-07,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50480,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-05,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50517,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-02,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50540,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-12,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50566,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-11,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50592,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-08,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50654,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,1.33,TO,N118,59913,Toll Chemical Logistics - Sydney,992.5373134328358,wa,PAC23
50655,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
50665,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-03,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50696,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,wa,PAC23
50698,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,wa,PAC23
50699,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,wa,PAC23
50700,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
50704,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-02,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50754,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2016-12,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50774,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-11,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
50801,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2016-09,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50814,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,wa,PAC23
50815,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,wa,PAC23
50816,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,wa,PAC23
50817,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,1.33,TO,N118,59913,Toll Chemical Logistics - Sydney,992.5373134328358,wa,PAC23
50832,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,wa,PAC23
50834,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,wa,PAC23
50835,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,wa,PAC23
50836,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,wa,PAC23
50840,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,wa,PAC23
50841,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,wa,PAC23
50850,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,wa,PAC23
50853,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,wa,PAC23
50855,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,wa,PAC23
50856,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,18.62,TO,N118,59913,Toll Chemical Logistics - Sydney,13895.522388059702,wa,PAC23
50879,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2016-06,24.0,TO,N118,59666,DENMARK WTP -W CORP,17910.44776119403,wa,PAC23
50892,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-04,18.62,TO,N118,59913,Toll Chemical Logistics - Sydney,13895.522388059702,wa,PAC23
50903,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-03,18.62,TO,N118,59913,Toll Chemical Logistics - Sydney,13895.522388059702,wa,PAC23
50932,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-02,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,wa,PAC23
50973,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-11,7.98,TO,N118,59913,Toll Chemical Logistics - Sydney,5955.2238805970155,wa,PAC23
