,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
48510,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-06,9.0,BOX,W300,59666,DENMARK WTP -W CORP,9000.0,10071,wa
48514,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-06,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,10071,wa
48515,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-06,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48523,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-05,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,10071,wa
48524,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-05,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48526,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-05,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,10071,wa
48536,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,10071,wa
48538,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,3.0,BOX,W300,60171,ALBANY DEPOT-W Corp,3000.0,10071,wa
48545,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,5.0,BOX,W300,39360,NARROGIN-W Corp,5000.0,10071,wa
48552,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,2.0,BOX,W300,39360,NARROGIN-W Corp,2000.0,10071,wa
48559,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,6.0,BOX,W300,10078,DENMARK-W Corp,6000.0,10071,wa
48564,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,1.0,BOX,W300,39360,NARROGIN-W Corp,1000.0,10071,wa
48565,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,2.0,BOX,W300,60171,ALBANY DEPOT-W Corp,2000.0,10071,wa
48566,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-01,1.0,BOX,W300,60171,ALBANY DEPOT-W Corp,1000.0,10071,wa
48573,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-12,1.0,BOX,W300,39360,NARROGIN-W Corp,1000.0,10071,wa
48578,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-12,4.0,BOX,W300,10078,DENMARK-W Corp,4000.0,10071,wa
48579,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-12,1.0,BOX,W300,10078,DENMARK-W Corp,1000.0,10071,wa
48580,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-11,5.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,5000.0,10071,wa
48583,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-11,9.0,BOX,W300,59666,DENMARK WTP -W CORP,9000.0,10071,wa
48595,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48599,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,1.0,BOX,W300,39450,WYNDHAM WTP - W Corp,1000.0,10071,wa
48600,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,2.0,BOX,W300,59666,DENMARK WTP -W CORP,2000.0,10071,wa
48605,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-09,4.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,4000.0,10071,wa
48633,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,8.0,BOX,W300,59666,DENMARK WTP -W CORP,8000.0,10071,wa
48636,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,2.0,BOX,W300,55794,MANJIMUP DEPOT-W Corp,2000.0,10071,wa
48638,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-05,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48641,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-04,1.0,BOX,W300,59666,DENMARK WTP -W CORP,1000.0,10071,wa
48644,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,2.0,BOX,W300,60278,JERRAMUNGUP DEPOT-W Corp,2000.0,10071,wa
48649,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,10.0,BOX,W300,59666,DENMARK WTP -W CORP,10000.0,10071,wa
48651,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-03,1.0,BOX,W300,55794,MANJIMUP DEPOT-W Corp,1000.0,10071,wa
48662,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,6.0,BOX,W300,59666,DENMARK WTP -W CORP,6000.0,10071,wa
48665,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-02,4.0,BOX,W300,60171,ALBANY DEPOT-W Corp,4000.0,10071,wa
48666,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2016-01,10.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,10000.0,10071,wa
48677,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-12,5.0,BOX,W300,59666,DENMARK WTP -W CORP,5000.0,10071,wa
48683,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-11,6.0,BOX,W300,10078,DENMARK-W Corp,6000.0,10071,wa
48689,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-10,8.0,BOX,W300,59666,DENMARK WTP -W CORP,8000.0,10071,wa
48691,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-10,8.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,8000.0,10071,wa
48708,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,13.3,TO,W300,51671,KELMSCOTT DEPOT - W Corp,9925.373134328358,10071,wa
48710,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-08,2.66,TO,W300,39360,NARROGIN-W Corp,1985.0746268656717,10071,wa
48753,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-09,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48756,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-09,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48759,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-07,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48760,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-06,3.0,IBC,N118,55660,Ecolutia C/O QNP,3000.0,55658,wa
48764,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-06,3.0,IBC,N118,55660,Ecolutia C/O QNP,3000.0,55658,wa
48775,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-04,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48777,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-04,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48778,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48783,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,55658,wa
48784,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-03,2.0,IBC,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48786,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,55658,wa
48787,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,55658,wa
48791,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-02,1.0,IBC,N118,55660,Ecolutia C/O QNP,1000.0,55658,wa
48797,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,1.33,TO,N118,55660,Ecolutia C/O QNP,992.5373134328358,55658,wa
48804,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48805,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,2.0,BOX,N118,55660,Ecolutia C/O QNP,2000.0,55658,wa
48808,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,1.0,BOX,W300,39360,NARROGIN-W Corp,1000.0,10071,wa
48812,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-12,1.0,BOX,N118,55660,Ecolutia C/O QNP,1000.0,55658,wa
48815,55658,Ecolutia Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2013-11,1.0,BOX,N118,55660,Ecolutia C/O QNP,1000.0,55658,wa
48893,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-06,15.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,15000.0,10071,wa
48898,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2012-05,15.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,15000.0,10071,wa
48921,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-12,13.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,13000.0,10071,wa
48926,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-09,1.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,1000.0,10071,wa
48928,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-09,3.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,3000.0,10071,wa
48929,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,17.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,17000.0,10071,wa
48930,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,11.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,11000.0,10071,wa
48931,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,4.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,4000.0,10071,wa
48932,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,11.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,11000.0,10071,wa
48933,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,7.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,7000.0,10071,wa
48934,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,9.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,9000.0,10071,wa
48935,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-08,1.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,1000.0,10071,wa
48939,10071,Water Corporation WA - Main account,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2011-06,4.0,BOX,W300,51671,KELMSCOTT DEPOT - W Corp,4000.0,10071,wa
48946,49602,Solenis Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2011-02,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
48947,49602,Solenis Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2011-02,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
48969,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-04,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49018,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2021-01,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49067,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-12,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49085,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-10,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49106,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-09,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49122,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2020-08,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49129,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-07,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49159,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-05,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49191,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-03,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49195,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2020-03,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49222,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2020-01,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49241,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-12,24.0,TO,W300,10078,DENMARK-W Corp,17910.44776119403,10071,wa
49245,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-12,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49274,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-10,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49278,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-10,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49293,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-09,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49309,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-07,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49314,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-07,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49323,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-06,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49346,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-05,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49356,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-04,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49363,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-04,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49382,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-02,0.14,TO,N118,63550,Alice Springs DAF Plant PWC,104.47761194029852,4528,wa
49392,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2019-02,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49415,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2019-01,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49418,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-12,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49441,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-11,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49446,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-11,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49456,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-10,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49464,4528,Halliburton Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2018-08,37.0,TO,N118,63550,Alice Springs DAF Plant PWC,27611.940298507463,4528,wa
49473,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-07,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49500,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-05,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49537,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2018-02,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49560,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-12,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49586,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-11,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49612,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-08,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49674,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,1.33,TO,N118,59913,Toll Chemical Logistics - Sydney,992.5373134328358,49602,wa
49675,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
49684,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-03,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49714,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,49602,wa
49716,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,49602,wa
49717,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,49602,wa
49718,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
49722,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2017-02,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49772,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2016-12,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49792,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-11,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
49818,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2016-09,24.0,TO,W300,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49830,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,49602,wa
49831,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,49602,wa
49832,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,49602,wa
49833,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,1.33,TO,N118,59913,Toll Chemical Logistics - Sydney,992.5373134328358,49602,wa
49847,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,49602,wa
49849,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,49602,wa
49850,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,49602,wa
49851,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,49602,wa
49855,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,49602,wa
49856,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,13.33,TO,N118,59913,Toll Chemical Logistics - Sydney,9947.76119402985,49602,wa
49865,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,13.3,TO,N118,59913,Toll Chemical Logistics - Sydney,9925.373134328358,49602,wa
49868,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,2.66,TO,N118,59913,Toll Chemical Logistics - Sydney,1985.0746268656717,49602,wa
49870,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,49602,wa
49871,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-07,18.62,TO,N118,59913,Toll Chemical Logistics - Sydney,13895.522388059702,49602,wa
49893,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2016-06,24.0,TO,N118,59666,DENMARK WTP -W CORP,17910.44776119403,10071,wa
49906,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-04,18.62,TO,N118,59913,Toll Chemical Logistics - Sydney,13895.522388059702,49602,wa
49917,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-03,18.62,TO,N118,59913,Toll Chemical Logistics - Sydney,13895.522388059702,49602,wa
49945,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-02,3.99,TO,N118,59913,Toll Chemical Logistics - Sydney,2977.6119402985078,49602,wa
49986,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-11,7.98,TO,N118,59913,Toll Chemical Logistics - Sydney,5955.2238805970155,49602,wa
50010,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-09,18.62,TO,N118,52471,BASF Wyong,13895.522388059702,49602,wa
50025,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50027,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50030,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50038,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-07,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50039,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-06,18.62,TO,N118,52471,BASF Wyong,13895.522388059702,49602,wa
50040,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-06,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
