,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
10263,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10264,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10265,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10266,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10267,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10268,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10271,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,11.7,TO,S106,12151,Swan Reach WTP,8931.297709923663,11611,sa
10272,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,3.25,TO,S106,16637,Waikerie WTP,2480.916030534351,11611,sa
10273,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,3.38,TO,S106,16760,Barmera WFP,2580.152671755725,11611,sa
10274,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,9.1,TO,S106,16659,Loxton,6946.564885496183,11611,sa
10275,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10276,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10277,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10278,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10279,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10280,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10281,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10282,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10283,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10284,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10285,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10287,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
10288,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10289,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10291,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10293,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
10294,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10295,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10296,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10297,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10298,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10299,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10300,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10304,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10308,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,3.9,TO,S106,16638,Mannum,2977.099236641221,11611,sa
10309,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,20.8,TO,S106,16658,Murray Bridge,15877.862595419847,11611,sa
10310,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10311,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10312,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10314,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10315,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,41154,sa
10316,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10317,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10318,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10320,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10321,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10322,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10323,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10329,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10330,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10331,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10332,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10333,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10334,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10336,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,20.0,TO,S106,12528,Heathfield,15267.175572519083,9477,sa
10337,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10342,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10343,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10344,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10345,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10347,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10348,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10349,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10352,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10353,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10354,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10355,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10356,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10357,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.42,TO,S106,9510,Hope Valley Plant (Bulk),19404.580152671755,51745,sa
10359,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
10360,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10361,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10362,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10363,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10368,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-11,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10370,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10371,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10372,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10373,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10374,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10375,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10376,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10377,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10378,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
10379,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10380,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10381,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10382,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
10383,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10384,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10386,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10387,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
10390,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
10391,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10392,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10393,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10394,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10395,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10396,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10397,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10398,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10399,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10400,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10401,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10402,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10406,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10407,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10408,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10409,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10410,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10411,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10415,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,2.6,TO,S106,16637,Waikerie WTP,1984.7328244274809,11611,sa
10416,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10417,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10418,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10419,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10420,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10421,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10423,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,13.0,TO,S106,16659,Loxton,9923.664122137405,11611,sa
10424,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,5.2,TO,S106,16639,Berri Water Treatment Plant,3969.4656488549617,11611,sa
10425,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,7.8,TO,S106,16656,Renmark,5954.198473282442,11611,sa
10426,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,9477,sa
10427,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10428,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10429,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10432,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10433,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10434,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,11611,sa
10437,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10438,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10439,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10440,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10441,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10442,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10443,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10444,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
10445,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10447,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10448,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10453,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
10454,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10455,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10456,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10457,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10458,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,51745,sa
10459,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
10463,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10464,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10465,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10466,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
10469,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10470,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
10473,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
10474,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
10475,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
10476,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
10477,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2017-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
