,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
5408,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5409,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5410,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5413,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5415,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5418,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5419,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5420,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5421,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5422,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-11,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5432,7787,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,18.0,TO,V127,41146,Stawell WTP,13740.458015267175,sa,ALUSUL08
5433,7787,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,4.0,TO,V127,41145,Halls Gap WTP,3053.4351145038167,sa,ALUSUL08
5435,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5436,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5437,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5441,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5442,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5443,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5444,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5445,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5448,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
5449,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5450,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5451,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5452,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5455,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5456,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5457,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5458,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5459,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,sa,ALUSUL08
5464,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5465,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5466,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5467,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5473,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,1.8,TO,S106,16637,Waikerie WTP,1374.0458015267175,sa,ALUSUL08
5474,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,6.0,TO,S106,16656,Renmark,4580.152671755725,sa,ALUSUL08
5475,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,10.0,TO,S106,16659,Loxton,7633.587786259542,sa,ALUSUL08
5476,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,4.0,TO,S106,16639,Berri Water Treatment Plant,3053.4351145038167,sa,ALUSUL08
5477,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,3.0,TO,S106,16760,Barmera WFP,2290.0763358778627,sa,ALUSUL08
5478,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5479,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5480,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5481,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5485,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5486,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5487,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5488,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5489,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,sa,ALUSUL08
5491,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,3.0,TO,S106,16638,Mannum,2290.0763358778627,sa,ALUSUL08
5492,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,22.0,TO,S106,11612,Balhannah / Summit,16793.893129770993,sa,ALUSUL08
5493,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5494,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5495,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5498,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5499,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5500,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5501,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5505,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,39.79,TO,S106,12514,Morgan WFP,30374.045801526718,sa,ALUSUL08
5506,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.08,TO,S106,19399,Bolivar WWTP (Bulk),19145.03816793893,sa,ALUSUL08
5509,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5510,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5511,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5512,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5513,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5514,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5515,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5516,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5517,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5518,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5519,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5520,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5521,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.18,TO,S106,19399,Bolivar WWTP (Bulk),19221.374045801527,sa,ALUSUL08
5525,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
5528,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5529,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5530,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5531,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5532,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5533,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5534,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5539,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
5540,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5541,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5542,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5543,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5544,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5551,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5552,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5553,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5554,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5555,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5558,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa,ALUSUL08
5559,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5560,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5561,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5562,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5563,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5564,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5565,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,52511,Bird In Hand,19083.969465648854,sa,ALUSUL08
5567,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
5568,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5569,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5570,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5571,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5572,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5573,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5574,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5575,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5580,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5581,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5582,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5583,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5584,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5585,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5586,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5587,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5590,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5591,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5592,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5593,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5594,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
5595,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5602,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5604,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
5605,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5606,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5607,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5612,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,sa,ALUSUL08
5613,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5614,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
5615,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5616,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5617,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5620,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5621,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5622,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
5623,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
5624,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
5628,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5629,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5632,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5633,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
5634,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5635,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
5636,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
5637,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
5641,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5642,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
5643,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2019-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
