,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
76739,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-08,8000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76743,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-07,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76744,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-06,7500.0,L,W205,39251,Pooltime Pool Products,wa
76745,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-06,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76748,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-05,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76752,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-02,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76754,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-02,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76759,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-10-01,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76762,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-30,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76766,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-29,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
76772,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-25,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76777,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-24,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76779,4750,Chemform,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-24,6000.0,L,W205,59617,Chemform - Bulk,wa
76783,39248,North Lake Senior Campus,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-23,2000.0,L,W205,39248,North Lake Senior Campus,wa
76784,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-23,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
76785,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-23,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76786,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-22,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76787,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-22,2000.0,L,W205,20518,Alcoa - Huntly,wa
76788,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-22,7500.0,L,W205,39251,Pooltime Pool Products,wa
76791,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-21,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76794,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-17,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
76796,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-17,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76797,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-17,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76798,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-17,1000.0,L,W205,4687,University of Western Australia,wa
76800,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-16,12500.0,L,W205,4376,BORVEK PTY. LTD.,wa
76801,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-16,12500.0,L,W205,4376,BORVEK PTY. LTD.,wa
76802,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-16,4000.0,L,W205,4591,Midland Chemicals,wa
76807,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-16,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76810,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-14,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76811,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-14,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76812,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-11,2000.0,L,W205,39285,Altone Park Leisure,wa
76813,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-11,1000.0,L,W205,39271,St Marys Girls School,wa
76824,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-08,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76829,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-07,1000.0,L,W205,4687,University of Western Australia,wa
76830,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-04,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76831,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-04,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76835,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-03,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76840,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-01,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
76841,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-01,10500.0,L,W205,4376,BORVEK PTY. LTD.,wa
76842,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-09-01,10500.0,L,W205,4376,BORVEK PTY. LTD.,wa
76849,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-27,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76850,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-26,7500.0,L,W205,39251,Pooltime Pool Products,wa
76854,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-25,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76855,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-25,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76856,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-25,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76858,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-25,1000.0,L,W205,4687,University of Western Australia,wa
76864,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-20,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76865,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-20,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
76870,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-18,1000.0,L,W205,39271,St Marys Girls School,wa
76874,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-17,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76875,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-14,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76876,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-14,4000.0,L,W205,4591,Midland Chemicals,wa
76877,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-14,1360.0,L,W205,39285,Altone Park Leisure,wa
76885,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-12,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76887,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-11,2000.0,L,W205,20518,Alcoa - Huntly,wa
76890,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-07,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76904,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-03,1500.0,KG,W205,39287,Swan Park Aquatic Centre,wa
76905,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-03,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76906,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-08-03,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76915,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-28,7500.0,L,W205,39251,Pooltime Pool Products,wa
76918,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-27,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
76919,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-27,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76926,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-23,10500.0,L,W205,56776,Able Westchem,wa
76927,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-23,10500.0,L,W205,56776,Able Westchem,wa
76929,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-21,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76932,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-20,2000.0,L,W205,20518,Alcoa - Huntly,wa
76939,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-16,1000.0,L,W205,39271,St Marys Girls School,wa
76942,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-15,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76943,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-14,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76944,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-14,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76947,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-10,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76956,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-08,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76957,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-07,1400.0,L,W205,39285,Altone Park Leisure,wa
76958,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-07,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76961,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-06,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76962,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-03,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
76963,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-03,1200.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
76968,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-01,4000.0,L,W205,4591,Midland Chemicals,wa
76973,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-07-01,4000.0,L,W205,4591,Midland Chemicals,wa
76974,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-30,7500.0,L,W205,39251,Pooltime Pool Products,wa
76975,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-30,1000.0,L,W205,4687,University of Western Australia,wa
76978,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-29,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
76979,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-29,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76986,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-23,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
76987,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-23,10500.0,L,W205,4376,BORVEK PTY. LTD.,wa
76988,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-23,10500.0,L,W205,4376,BORVEK PTY. LTD.,wa
76991,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-19,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
76993,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-19,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
76997,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-18,3000.0,L,W205,20518,Alcoa - Huntly,wa
77001,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-16,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77002,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-16,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77012,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-10,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77016,58012,PoolWerx Joondalup,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-10,1500.0,L,W205,58046,RAAF Base Pearce,wa
77017,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-09,1400.0,L,W205,39285,Altone Park Leisure,wa
77018,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-09,1200.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77019,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-09,1600.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77023,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-05,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77027,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-04,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77031,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-06-04,10500.0,L,W205,56776,Able Westchem,wa
77036,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-29,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77039,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-28,1000.0,L,W205,39271,St Marys Girls School,wa
77043,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-27,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77044,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-27,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77047,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-25,1600.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77048,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-25,10000.0,L,W205,50623,Agent Sales - Bassendean,wa
77050,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-25,4000.0,L,W205,4591,Midland Chemicals,wa
77055,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-21,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77056,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-21,0.0,L,W205,39287,Swan Park Aquatic Centre,wa
77061,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-20,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77063,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-19,3500.0,L,W205,20518,Alcoa - Huntly,wa
77066,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-18,7500.0,L,W205,39251,Pooltime Pool Products,wa
77068,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-15,10500.0,L,W205,56776,Able Westchem,wa
77069,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-15,1200.0,L,W205,4687,University of Western Australia,wa
77073,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-14,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77075,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-13,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77077,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-12,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77080,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-11,1500.0,L,W205,39285,Altone Park Leisure,wa
77081,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-11,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77082,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-11,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77083,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-11,0.0,L,W205,39251,Pooltime Pool Products,wa
77085,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-08,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
77095,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-06,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77100,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-05-04,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77110,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-29,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77111,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-28,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77114,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-28,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77116,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-27,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77117,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-24,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77118,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-24,5000.0,L,W205,20518,Alcoa - Huntly,wa
77121,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-24,1000.0,L,W205,4687,University of Western Australia,wa
77126,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-23,4000.0,L,W205,4591,Midland Chemicals,wa
77127,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-23,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77130,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-22,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77131,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-22,1400.0,L,W205,39285,Altone Park Leisure,wa
77137,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-21,7500.0,L,W205,39251,Pooltime Pool Products,wa
77141,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-17,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77142,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-17,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77144,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-16,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77145,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-16,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77156,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-13,10500.0,L,W205,56776,Able Westchem,wa
77157,4376,BORVEK PTY. LTD.,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-13,10500.0,L,W205,56776,Able Westchem,wa
77159,39271,St Marys Girls School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-09,1000.0,L,W205,39271,St Marys Girls School,wa
77160,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-09,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77162,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-09,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77163,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-09,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77168,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-08,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77174,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-07,6000.0,L,W205,20518,Alcoa - Huntly,wa
77175,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-07,7500.0,L,W205,39251,Pooltime Pool Products,wa
77177,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-02,1500.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
77178,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-02,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77179,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-02,1000.0,L,W205,4687,University of Western Australia,wa
77186,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-04-01,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77188,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-31,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77189,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-31,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77199,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-26,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77205,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-25,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77206,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-24,7000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
77207,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-24,1600.0,L,W205,39285,Altone Park Leisure,wa
77208,4687,University of Western Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-24,1300.0,L,W205,4687,University of Western Australia,wa
77209,40500,Clearchem Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-24,10500.0,L,W205,57927,Clearchem Pty Ltd,wa
77212,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-23,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
77213,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-23,2000.0,L,W205,4664,South Fremantle High School,wa
77214,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-23,7500.0,L,W205,39251,Pooltime Pool Products,wa
77215,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-20,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
77217,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2015-03-20,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
