,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
70109,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-03-16,2.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70110,59492,Pristine Pools and Spas,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-03-15,0.0,DRM,D106,59492,Pristine Pools and Spas,nt
70111,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-03-10,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70112,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-03-04,16.0,DRM,D106,19809,PWC - Katherine,nt
70113,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-03-02,12.0,DRM,D106,54266,Numbalwar - Toll,nt
70114,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-03-02,4.0,DRM,D106,59505,Umbakumba - Toll,nt
70115,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-02-24,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70116,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-02-18,1.0,DRM,D106,58598,Croker Island - Toll,nt
70117,59492,Pristine Pools and Spas,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-02-12,1.0,DRM,D106,59492,Pristine Pools and Spas,nt
70118,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-02-03,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70119,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-02-03,12.0,DRM,D106,54266,Numbalwar - Toll,nt
70120,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-01-22,16.0,DRM,D106,19809,PWC - Katherine,nt
70121,59492,Pristine Pools and Spas,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-01-08,1.0,DRM,D106,59492,Pristine Pools and Spas,nt
70122,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-01-06,8.0,DRM,D106,40068,PWC via Nighthawk Couriers,nt
70123,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-01-06,4.0,DRM,D106,53414,Wadeye,nt
70124,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2016-01-06,8.0,DRM,D106,19809,PWC - Katherine,nt
70125,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-23,8.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70126,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-23,4.0,DRM,D106,59505,Umbakumba - Toll,nt
70127,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-23,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70128,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-18,12.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70129,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-16,4.0,DRM,D106,60029,Milyakburra - Seaswift,nt
70130,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-16,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70131,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-16,8.0,DRM,D106,59693,Gapuwiyak - Toll,nt
70132,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-16,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70133,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-16,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70134,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-16,16.0,DRM,D106,19809,PWC - Katherine,nt
70135,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-09,16.0,DRM,D106,57898,WC - Borroloola C\- Pandion,nt
70136,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-04,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70137,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-04,16.0,DRM,D106,54275,Minyerri - Nighthawk Couriers,nt
70138,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-04,16.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70139,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-04,16.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70140,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-02,12.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70141,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-02,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70142,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-02,24.0,DRM,D106,19809,PWC - Katherine,nt
70143,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-12-01,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70144,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-30,0.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70145,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-25,2.0,DRM,D106,57898,WC - Borroloola C\- Pandion,nt
70146,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-18,4.0,DRM,D106,59693,Gapuwiyak - Toll,nt
70147,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-17,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70148,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-17,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70149,59492,Pristine Pools and Spas,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-13,1.0,DRM,D106,59492,Pristine Pools and Spas,nt
70150,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-11,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70151,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-11,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70152,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-11,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70153,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-10,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70154,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-11-10,8.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70155,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-28,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70156,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70157,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70158,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,2.0,DRM,D106,57898,WC - Borroloola C\- Pandion,nt
70159,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,4.0,DRM,D106,54267,PWC - Bickerton Island,nt
70160,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,4.0,DRM,D106,59505,Umbakumba - Toll,nt
70161,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,16.0,DRM,D106,19809,PWC - Katherine,nt
70162,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-21,8.0,DRM,D106,54275,Minyerri - Nighthawk Couriers,nt
70163,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-14,4.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70164,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-07,12.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70165,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-10-07,12.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70166,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-30,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
70167,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-30,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70168,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-23,4.0,DRM,D106,59693,Gapuwiyak - Toll,nt
70169,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-23,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70170,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-23,4.0,DRM,D106,54625,Colair Mansfeld Marngarr - Seaswift,nt
70171,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-23,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70172,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-23,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70173,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-23,16.0,DRM,D106,19809,PWC - Katherine,nt
70174,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-16,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70175,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-16,4.0,DRM,D106,58598,Croker Island - Toll,nt
70176,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-09-01,8.0,DRM,D106,59504,Numbulwar - via Nighthawk,nt
70177,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-26,4.0,DRM,D106,59505,Umbakumba - Toll,nt
70178,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-14,16.0,DRM,D106,19809,PWC - Katherine,nt
70179,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-13,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70180,59492,Pristine Pools and Spas,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-12,1.0,DRM,D106,59492,Pristine Pools and Spas,nt
70181,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-12,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70182,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-12,8.0,DRM,D106,56087,Daly River ( Nauiyu) via Murin Tran,nt
70183,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-05,4.0,DRM,D106,58598,Croker Island - Toll,nt
70184,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-05,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70185,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-08-05,4.0,DRM,D106,56109,PWC - Lake Evella,nt
70186,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-31,16.0,DRM,D106,19809,PWC - Katherine,nt
70187,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-22,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70188,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-22,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70189,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-21,4.0,DRM,D106,54276,Ngukurr - Nighthawk Couriers,nt
70190,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-10,8.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70191,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-10,8.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70192,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-08,4.0,DRM,D106,39624,Katherine WTP,nt
70193,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-03,4.0,DRM,D106,39624,Katherine WTP,nt
70194,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-07-03,4.0,DRM,D106,53414,Wadeye,nt
70195,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-26,2.0,DRM,D106,57898,WC - Borroloola C\- Pandion,nt
70196,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-24,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70197,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-24,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70198,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-24,8.0,DRM,D106,53415,Maningrida via PWC own cartage,nt
70199,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-24,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70200,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-10,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70201,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-06-05,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70202,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-29,8.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70203,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-27,16.0,DRM,D106,19809,PWC - Katherine,nt
70204,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-20,8.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70205,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-15,4.0,DRM,D106,58598,Croker Island - Toll,nt
70206,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-13,4.0,DRM,D106,53414,Wadeye,nt
70207,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-06,8.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
70208,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-06,8.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70209,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-06,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70210,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-06,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70211,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-05,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70212,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-05-04,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70213,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-29,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70214,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-22,16.0,DRM,D106,19809,PWC - Katherine,nt
70215,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-22,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70216,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-22,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70217,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-22,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70218,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-22,4.0,DRM,D106,53415,Maningrida via PWC own cartage,nt
70219,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-08,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70220,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-08,4.0,DRM,D106,54267,PWC - Bickerton Island,nt
70221,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-08,16.0,DRM,D106,19809,PWC - Katherine,nt
70222,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-01,2.0,DRM,D106,39624,Katherine WTP,nt
70223,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-01,2.0,DRM,D106,39624,Katherine WTP,nt
70224,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-04-01,8.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70225,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-25,8.0,DRM,D106,56109,PWC - Lake Evella,nt
70226,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-25,4.0,DRM,D106,54627,Colair Manfield Yirrkala - Toll,nt
70227,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-18,8.0,DRM,D106,54266,Numbalwar - Toll,nt
70228,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-06,4.0,DRM,D106,57820,Umbakumba - SeaSwift,nt
70229,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-05,12.0,DRM,D106,19809,PWC - Katherine,nt
70230,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-04,4.0,DRM,D106,54408,Belyuen - A.J Couriers,nt
70231,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-03-04,12.0,DRM,D106,19809,PWC - Katherine,nt
70232,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-27,4.0,DRM,D106,58658,Ski Beach ( Marngarr) via Seaswift,nt
70233,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-27,4.0,DRM,D106,58657,Colair Manfield Yirrkala- Seaswift,nt
70234,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-23,4.0,DRM,D106,57246,Galiwinku - SeaSwift,nt
70235,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-23,4.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
70236,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-18,4.0,DRM,D106,58598,Croker Island - Toll,nt
70237,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-18,4.0,DRM,D106,39624,Katherine WTP,nt
70238,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-18,4.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70239,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-11,4.0,DRM,D106,53414,Wadeye,nt
70240,57943,Cooinda Lodge Kakadu,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-06,4.0,DRM,D106,57943,Cooinda Lodge Kakadu,nt
70241,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-02-05,1.0,DRM,D106,3972,Shamrock Chemicals (N.T.) Pty. Ltd.,nt
70242,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-01-30,16.0,DRM,D106,19809,PWC - Katherine,nt
70243,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-01-28,12.0,DRM,D106,54391,Elcho Island( Galwinku)- SeaSwift,nt
70244,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-01-14,4.0,DRM,D106,54637,Croker Island (PWC) via Seaswift,nt
70245,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2015-01-14,12.0,DRM,D106,54266,Numbalwar - Toll,nt
70247,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-24,12.0,DRM,D106,19809,PWC - Katherine,nt
70248,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-17,4.0,DRM,D106,54553,Peppimenarti - Murin Trans,nt
70249,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-17,4.0,DRM,D106,54264,Palumpa ( Nganmaryanga ) - Murin Tr,nt
70250,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-17,4.0,DRM,D106,54268,Warruwi Goulborn Island - Toll,nt
70251,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-15,1.0,DRM,D106,57234,PWC - Ben Hammond Complex,nt
70252,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-11,3.0,DRM,D106,57234,PWC - Ben Hammond Complex,nt
70253,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-10,8.0,DRM,D106,54628,Milingimbi Powerhouse - Toll,nt
70254,9537,Power & Water Corporation,SODHYP12.5-200,SODIUM HYPOCHLORITE 12.5% (200 Lt Drum),2014-12-10,8.0,DRM,D106,54623,Ramingining Powerhouse - Toll,nt
