,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
9177,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9178,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9179,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9180,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9181,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9182,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9183,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9188,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9189,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9190,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9191,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,9.8,TO,S106,16658,Murray Bridge,7480.916030534351,sa
9193,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9194,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9195,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9196,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9197,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9198,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9209,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9210,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9211,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9212,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9213,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9214,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9215,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9219,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9220,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9221,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9222,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9224,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
9225,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9226,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9227,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9228,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9229,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9230,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9231,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
9234,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9235,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9236,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9237,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9238,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9248,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,1.6,TO,S106,16637,Waikerie WTP,1221.3740458015268,sa
9249,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,3.9,TO,S106,16656,Renmark,2977.099236641221,sa
9250,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,9.1,TO,S106,16659,Loxton,6946.564885496183,sa
9251,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,5.6,TO,S106,16639,Berri Water Treatment Plant,4274.8091603053435,sa
9252,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,0.65,TO,S106,16760,Barmera WFP,496.1832061068702,sa
9253,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9254,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9255,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa
9257,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9258,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9259,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9260,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9262,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,12530,Hahndorf  WWTW,19083.969465648854,sa
9263,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9270,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9271,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9272,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9273,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9274,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9275,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9276,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9279,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9280,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9281,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9282,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9283,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9288,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9289,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9290,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9291,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9292,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9293,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9295,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,20.0,TO,S106,52511,Bird In Hand,15267.175572519083,sa
9297,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
9298,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9299,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9300,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9301,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9302,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9303,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9304,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9307,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9309,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,2.0,TO,S106,16760,Barmera WFP,1526.7175572519084,sa
9311,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9312,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9313,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9314,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9315,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9319,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9324,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,3.25,TO,S106,16637,Waikerie WTP,2480.916030534351,sa
9325,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,9.1,TO,S106,16659,Loxton,6946.564885496183,sa
9326,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,5.2,TO,S106,16639,Berri Water Treatment Plant,3969.4656488549617,sa
9327,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,6.5,TO,S106,16656,Renmark,4961.832061068702,sa
9328,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9329,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9330,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9331,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9332,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9334,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9335,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9336,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9338,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9339,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9340,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9344,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,20.0,TO,S106,12538,Middle River,15267.175572519083,sa
9346,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9347,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9348,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9349,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9350,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9351,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9352,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9354,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,2.6,TO,S106,61604,Meadows Treatment Plant,1984.7328244274809,sa
9355,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9356,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9357,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9359,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
9364,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9366,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9367,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
9375,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9378,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9379,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9380,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
9381,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9382,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9389,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,12528,Heathfield,19083.969465648854,sa
9390,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9391,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9392,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
9393,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9394,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9397,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9398,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
9399,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9400,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9403,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9404,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9405,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9406,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9407,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9414,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9415,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9416,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
9417,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9418,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9419,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
9420,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
9421,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
9424,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9425,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
9426,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9427,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9428,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
9429,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9431,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9432,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
9433,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9434,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9435,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9436,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
9437,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
9438,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
