,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
7834,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-06,3.0,TO,T101,38730,Westbury Waste Water TP,tas
7836,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-06,5.2,TO,T101,56090,Westbury Water Treatment Plant,tas
7837,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-06,3.9,TO,T101,56602,Deloraine Waste Water Plant,tas
7846,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-04,7.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
7848,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-02,17.0,TO,T101,39034,BURNIE WWTP,tas
7862,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-01,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
7863,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-11-01,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
7864,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-31,8.86,TO,T101,38739,Dover WTP,tas
7865,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-31,18.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
7871,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-31,9.0,TO,T101,38739,Dover WTP,tas
7872,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-31,15.5,TO,T101,38740,Huonville WTP,tas
7875,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-30,9.0,TO,T101,38600,White Hills WTP,tas
7896,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-26,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
7897,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-26,15.0,TO,T101,38598,Gawler WTP,tas
7899,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-26,17.0,TO,T101,39034,BURNIE WWTP,tas
7900,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-26,14.0,TO,T101,38595,Cam WTP,tas
7934,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-22,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
7938,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-21,15.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
7940,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-19,16.0,TO,T101,39034,BURNIE WWTP,tas
7958,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-17,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
7970,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-15,3.0,TO,T101,38594,Barrington WTP,tas
7971,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-15,15.0,TO,T101,38596,Forth Water Treatment Plant,tas
7981,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-15,13.0,TO,T101,38598,Gawler WTP,tas
7987,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-14,10.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
7988,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-12,5.0,TO,T101,38598,Gawler WTP,tas
7989,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-12,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
7990,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-12,17.0,TO,T101,39034,BURNIE WWTP,tas
7998,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-12,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
7999,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-12,13.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8006,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-11,7.8,TO,T101,53624,Campbell Town WTP,tas
8020,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-10,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8021,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-10,3.9,TO,T101,38729,Deloraine Water Treatment Plant,tas
8022,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-10,2.6,TO,T101,56602,Deloraine Waste Water Plant,tas
8023,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-10,7.8,TO,T101,38730,Westbury Waste Water TP,tas
8024,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-10,7.8,TO,T101,38735,Scottsdale WTP,tas
8025,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-10,6.5,TO,T101,38734,Bridport Water Treatment Plant,tas
8034,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-09,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8035,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-09,24.0,TO,T101,38616,Chimney Saddle WTP,tas
8044,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-08,10.0,TO,T101,30024,Longford Water Treatment Plant,tas
8045,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-07,25.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8047,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-05,2.5,TO,T101,57014,Fingal WTP,tas
8054,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-04,8.0,TO,T101,38600,White Hills WTP,tas
8055,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-04,13.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
8056,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-04,17.0,TO,T101,39034,BURNIE WWTP,tas
8068,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-03,8.0,TO,T101,38708,Selfs Point WWTP,tas
8086,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-01,20.0,TO,T101,38599,Smithton WTP,tas
8088,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-01,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
8089,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-10-01,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8090,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-28,5.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8091,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-28,25.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8096,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-28,17.0,TO,T101,39034,BURNIE WWTP,tas
8102,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-28,25.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8110,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-26,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8121,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-26,7.0,TO,T101,38743,Strahan,tas
8122,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-26,7.0,TO,T101,51933,QUEENSTOWN WTP,tas
8123,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-26,5.0,TO,T101,40365,Zeehan WTP,tas
8124,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-26,3.0,TO,T101,38744,Tullah WTP,tas
8133,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-25,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8140,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-24,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8144,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-23,13.65,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8151,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-20,13.0,TO,T101,39034,BURNIE WWTP,tas
8152,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-20,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8153,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-20,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
8170,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-19,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,tas
8173,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-18,8.0,TO,T101,38600,White Hills WTP,tas
8174,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-18,18.0,TO,T101,38598,Gawler WTP,tas
8182,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-18,4.55,TO,T101,56602,Deloraine Waste Water Plant,tas
8185,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-18,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
8186,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-18,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8187,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-17,25.75,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8193,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-17,14.0,TO,T101,38595,Cam WTP,tas
8194,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-17,25.75,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8195,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-16,11.85,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8198,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-14,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
8203,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-14,8.0,TO,T101,49712,Cradle Valley WWTP,tas
8208,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-13,17.0,TO,T101,39034,BURNIE WWTP,tas
8210,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-13,24.0,TO,T101,38616,Chimney Saddle WTP,tas
8215,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-12,8.5,TO,T101,38739,Dover WTP,tas
8216,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-12,15.5,TO,T101,38740,Huonville WTP,tas
8223,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-12,11.0,TO,T101,38583,St Helens WTP,tas
8224,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-12,8.0,TO,T101,41910,St Helens WWTP,tas
8229,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-11,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8247,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-10,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8248,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-10,2.0,TO,T101,38594,Barrington WTP,tas
8249,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-10,16.0,TO,T101,38596,Forth Water Treatment Plant,tas
8251,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-10,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8252,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-09,22.65,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8263,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-06,6.5,TO,T101,38740,Huonville WTP,tas
8264,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-06,19.5,TO,T101,38740,Huonville WTP,tas
8266,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-05,0.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8270,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-05,17.0,TO,T101,39034,BURNIE WWTP,tas
8277,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-05,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8284,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-04,9.0,TO,T101,38734,Bridport Water Treatment Plant,tas
8292,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-09-03,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8295,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-31,9.35,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8311,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-30,16.0,TO,T101,38596,Forth Water Treatment Plant,tas
8312,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-30,20.0,TO,T101,38599,Smithton WTP,tas
8315,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-29,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
8316,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-29,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8326,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-28,24.0,TO,T101,30024,Longford Water Treatment Plant,tas
8327,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-28,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8328,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-27,17.0,TO,T101,39034,BURNIE WWTP,tas
8333,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-27,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8338,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-26,24.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8340,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-24,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8341,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-24,6.5,TO,T101,53624,Campbell Town WTP,tas
8342,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-24,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8362,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-22,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8363,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-22,7.8,TO,T101,40329,East Coast ALUM Milk Run,tas
8364,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-22,7.8,TO,T101,40329,East Coast ALUM Milk Run,tas
8365,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-22,3.9,TO,T101,40329,East Coast ALUM Milk Run,tas
8366,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-22,2.6,TO,T101,40329,East Coast ALUM Milk Run,tas
8367,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-22,2.6,TO,T101,40329,East Coast ALUM Milk Run,tas
8373,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-21,9.0,TO,T101,38600,White Hills WTP,tas
8374,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-21,21.0,TO,T101,38598,Gawler WTP,tas
8382,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-20,16.0,TO,T101,38596,Forth Water Treatment Plant,tas
8385,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-20,17.0,TO,T101,39034,BURNIE WWTP,tas
8389,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-19,23.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8394,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-16,8.45,TO,T101,38730,Westbury Waste Water TP,tas
8395,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-16,8.45,TO,T101,56090,Westbury Water Treatment Plant,tas
8396,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-16,3.25,TO,T101,56602,Deloraine Waste Water Plant,tas
8415,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,1.3,TO,T101,9579,Ridgley  (Burnie WTP),tas
8417,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,17.0,TO,T101,39034,BURNIE WWTP,tas
8418,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,17.0,TO,T101,39034,BURNIE WWTP,tas
8419,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8420,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,7.0,TO,T101,51933,QUEENSTOWN WTP,tas
8421,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,7.0,TO,T101,38743,Strahan,tas
8422,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,5.0,TO,T101,40365,Zeehan WTP,tas
8423,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-13,3.0,TO,T101,38744,Tullah WTP,tas
8428,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-12,17.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8431,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-10,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8438,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-09,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8439,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-09,14.0,TO,T101,38595,Cam WTP,tas
8442,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-09,20.0,TO,T101,38599,Smithton WTP,tas
8447,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-09,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8448,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-08,26.0,TO,T101,38616,Chimney Saddle WTP,tas
8452,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-08,23.0,TO,T101,38732,Bothwell WTP,tas
8458,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8459,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8460,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-06,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8461,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8464,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-05,22.2,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8466,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-03,17.0,TO,T101,39034,BURNIE WWTP,tas
8470,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-03,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8472,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-02,8.0,TO,T101,38708,Selfs Point WWTP,tas
8473,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-02,27.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
8475,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-01,25.82,TO,T101,38536,Bryn Estyn Chemical Store,tas
8477,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-01,11.0,TO,T101,38600,White Hills WTP,tas
8479,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-08-01,18.0,TO,T101,38598,Gawler WTP,tas
8481,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-31,31.5,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8486,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-31,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8487,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-31,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
8496,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-27,17.0,TO,T101,39034,BURNIE WWTP,tas
8498,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-27,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8499,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-27,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8505,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-26,20.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
8521,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-24,9.0,TO,T101,38739,Dover WTP,tas
8522,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-24,16.0,TO,T101,38740,Huonville WTP,tas
8530,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-23,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8531,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-22,24.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8535,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-20,20.0,TO,T101,38596,Forth Water Treatment Plant,tas
8536,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-20,17.0,TO,T101,39034,BURNIE WWTP,tas
8542,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-19,26.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
8547,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-19,26.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
8558,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-18,8.45,TO,T101,53624,Campbell Town WTP,tas
8559,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-18,6.5,TO,T101,38729,Deloraine Water Treatment Plant,tas
8560,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-18,3.25,TO,T101,56602,Deloraine Waste Water Plant,tas
8566,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-17,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
8575,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2018-07-16,20.0,TO,T101,38599,Smithton WTP,tas
